2024-12-02,AED,CNY,1.983906550065866
2024-12-03,AED,CNY,1.986819439836127
2024-12-04,AED,CNY,1.9824906426441669
2024-12-05,AED,CNY,1.9794140934283453
2024-12-06,AED,CNY,1.977781601488874
2024-12-07,AED,CNY,1.977781601488874
2024-12-08,AED,CNY,1.977781601488874
2024-12-09,AED,CNY,1.979143782816678
2024-12-10,AED,CNY,1.9766361605819218
2024-12-11,AED,CNY,1.9798490959019104
2024-12-12,AED,CNY,1.9811827264640445
2024-12-13,AED,CNY,1.9823020076754734
2024-12-14,AED,CNY,1.9823020076754734
2024-12-15,AED,CNY,1.9823020076754734
2024-12-16,AED,CNY,1.9841506049675193
2024-12-17,AED,CNY,1.9849973897284325
2024-12-18,AED,CNY,1.986002653299545
2024-12-19,AED,CNY,1.9905805727298425
2024-12-20,AED,CNY,1.9876645537792461
2024-12-21,AED,CNY,1.9876645537792461
2024-12-22,AED,CNY,1.9876645537792461
2024-12-23,AED,CNY,1.9893252805445978
2024-12-24,AED,CNY,1.9874472829608194
2024-12-25,AED,CNY,1.9896538002387583
2024-12-26,AED,CNY,1.9893252805445978
2024-12-27,AED,CNY,1.9890008254353424
2024-12-28,AED,CNY,1.9890008254353424
2024-12-29,AED,CNY,1.9890008254353424
2024-12-30,AED,CNY,1.9926471320826151
2024-12-31,AED,CNY,1.9979580868352542
2025-01-01,AED,CNY,1.997467211575722
2025-01-02,AED,CNY,1.9970324098389791
2025-01-03,AED,CNY,2.0035663480996173
2025-01-04,AED,CNY,2.0035663480996173
2025-01-05,AED,CNY,2.0035663480996173
2025-01-06,AED,CNY,1.9931118055998471
2025-01-07,AED,CNY,1.997467211575722
2025-01-08,AED,CNY,2.0029403163844526
2025-01-09,AED,CNY,2.002751780947021
2025-01-10,AED,CNY,2.0035141638433815
2025-01-11,AED,CNY,2.0035141638433815
2025-01-12,AED,CNY,2.0035141638433815
2025-01-13,AED,CNY,2.0022344936949636
2025-01-14,AED,CNY,2.000872380357836
2025-01-15,AED,CNY,1.9985290825952098
2025-01-16,AED,CNY,2.000844356318366
2025-01-17,AED,CNY,2.0024229317474145
2025-01-18,AED,CNY,2.0024229317474145
2025-01-19,AED,CNY,2.0024229317474145
2025-01-20,AED,CNY,1.983745191897591
2025-01-21,AED,CNY,1.9834186203340078
2025-01-22,AED,CNY,1.9812376791781825
2025-01-23,AED,CNY,1.9855412883383203
2025-01-24,AED,CNY,1.9738036775910122
2025-01-25,AED,CNY,1.9738036775910122
2025-01-26,AED,CNY,1.9738036775910122
2025-01-27,AED,CNY,1.971628269206124
2025-01-28,AED,CNY,1.9808020663727155
2025-01-29,AED,CNY,1.980966870310061
2025-01-30,AED,CNY,1.9781063192584474
2025-01-31,AED,CNY,1.9862472242195044
2025-02-01,AED,CNY,1.9862472242195044
2025-02-02,AED,CNY,1.9862472242195044
2025-02-03,AED,CNY,1.9983653371542078
2025-02-04,AED,CNY,1.9846152624852147
2025-02-05,AED,CNY,1.9827382805297082
2025-02-06,AED,CNY,1.9863300764141179
2025-02-07,AED,CNY,1.9869023397761953
2025-02-08,AED,CNY,1.9869023397761953
2025-02-09,AED,CNY,1.9869023397761953
2025-02-10,AED,CNY,1.9904696314048336
2025-02-11,AED,CNY,1.9913694049987354
2025-02-12,AED,CNY,1.9933025035879444
2025-02-13,AED,CNY,1.987826550206535
2025-02-14,AED,CNY,1.9764720764025048
2025-02-15,AED,CNY,1.9764720764025048
2025-02-16,AED,CNY,1.9764720764025048
2025-02-17,AED,CNY,1.978572064541021
2025-02-18,AED,CNY,1.983143282102132
2025-02-19,AED,CNY,1.9841506049675193
2025-02-20,AED,CNY,1.97481323203858
2025-02-21,AED,CNY,1.975058955509822
2025-02-22,AED,CNY,1.975058955509822
2025-02-23,AED,CNY,1.975058955509822
2025-02-24,AED,CNY,1.9742401149797444
2025-02-25,AED,CNY,1.9763119252637882
2025-02-26,AED,CNY,1.9782706749068233
2025-02-27,AED,CNY,1.9853796641531762
2025-02-28,AED,CNY,1.9846152624852147
2025-03-01,AED,CNY,1.9846152624852147
2025-03-02,AED,CNY,1.9846152624852147
2025-03-03,AED,CNY,1.9874749329724077
2025-03-04,AED,CNY,1.9791163641257454
2025-03-05,AED,CNY,1.974895133068434
2025-03-06,AED,CNY,1.9724994131814249
2025-03-07,AED,CNY,1.9709443385609346
2025-03-08,AED,CNY,1.9709443385609346
2025-03-09,AED,CNY,1.9709443385609346
2025-03-10,AED,CNY,1.9766088113267593
2025-03-11,AED,CNY,1.9686860792238652
2025-03-12,AED,CNY,1.9728535353535355
2025-03-13,AED,CNY,1.9742128319885655
2025-03-14,AED,CNY,1.9721181929875422
2025-03-15,AED,CNY,1.9721181929875422
2025-03-16,AED,CNY,1.9721181929875422
2025-03-17,AED,CNY,1.969639969509973
2025-03-18,AED,CNY,1.9686589495235847
2025-03-19,AED,CNY,1.9694770447603047
2025-03-20,AED,CNY,1.9750862618924883
2025-03-21,AED,CNY,1.9760112237437508
2025-03-22,AED,CNY,1.9760112237437508
2025-03-23,AED,CNY,1.9760112237437508
2025-03-24,AED,CNY,1.977863748922064
2025-03-25,AED,CNY,1.9776173270919732
2025-03-26,AED,CNY,1.9813475937524148
2025-03-27,AED,CNY,1.9814575205229463
2025-03-28,AED,CNY,1.9802058622014347
2025-03-29,AED,CNY,1.9802058622014347
2025-03-30,AED,CNY,1.9802058622014347
2025-03-31,AED,CNY,1.978078929305437
2025-04-01,AED,CNY,1.9824081104280613
2025-04-02,AED,CNY,1.9809943402991697
2025-04-03,AED,CNY,1.9857857456327608
2025-04-04,AED,CNY,1.985868559331795
2025-04-05,AED,CNY,1.985868559331795
2025-04-06,AED,CNY,1.985868559331795
2025-04-07,AED,CNY,1.9936005422593477
2025-04-08,AED,CNY,2.00580077584374
2025-04-09,AED,CNY,2.0089599614279687
2025-04-10,AED,CNY,1.9930283867033118
2025-04-11,AED,CNY,1.9864958015411234
2025-04-12,AED,CNY,1.9864958015411234
2025-04-13,AED,CNY,1.9864958015411234
2025-04-14,AED,CNY,1.991151323518285
2025-04-15,AED,CNY,1.9930839985251176
2025-04-16,AED,CNY,1.9887278903176793
2025-04-17,AED,CNY,1.9887002054327312
2025-04-18,AED,CNY,1.988455030095267
2025-04-19,AED,CNY,1.988455030095267
2025-04-20,AED,CNY,1.988455030095267
2025-04-21,AED,CNY,1.9856240816488624
2025-04-22,AED,CNY,1.9912068306359119
2025-04-23,AED,CNY,1.9844537890168423
2025-04-24,AED,CNY,1.9856516809534306
2025-04-25,AED,CNY,1.9851589516772608
2025-04-26,AED,CNY,1.9851589516772608
2025-04-27,AED,CNY,1.9851589516772608
2025-04-28,AED,CNY,1.9857857456327608
2025-04-29,AED,CNY,1.9791163641257454
2025-04-30,AED,CNY,1.9799862984948144
2025-05-01,AED,CNY,1.9809394010827814
2025-05-02,AED,CNY,1.964736902081442
2025-05-03,AED,CNY,1.964736902081442
2025-05-04,AED,CNY,1.964736902081442
2025-05-05,AED,CNY,1.9584495346723907
2025-05-06,AED,CNY,1.9625852743301697
2025-05-07,AED,CNY,1.9648449933784724
2025-05-08,AED,CNY,1.9692288302977672
2025-05-09,AED,CNY,1.970917146584992
2025-05-10,AED,CNY,1.970917146584992
2025-05-11,AED,CNY,1.970917146584992
2025-05-12,AED,CNY,1.960788158408154
2025-05-13,AED,CNY,1.9604076079498447
2025-05-14,AED,CNY,1.9616612917147274
2025-05-15,AED,CNY,1.9620692767420234
2025-05-16,AED,CNY,1.962342644649182
2025-05-17,AED,CNY,1.962342644649182
2025-05-18,AED,CNY,1.962342644649182
2025-05-19,AED,CNY,1.964574787433008
2025-05-20,AED,CNY,1.9653933538258346
2025-05-21,AED,CNY,1.960980411766667
2025-05-22,AED,CNY,1.9612804022978363
2025-05-23,AED,CNY,1.9546100455228679
2025-05-24,AED,CNY,1.9546100455228679
2025-05-25,AED,CNY,1.9546100455228679
2025-05-26,AED,CNY,1.954770519714838
2025-05-27,AED,CNY,1.9577670492143482
2025-05-28,AED,CNY,1.9584763837125272
2025-05-29,AED,CNY,1.9561317885108553
2025-05-30,AED,CNY,1.961795984988337
2025-05-31,AED,CNY,1.961795984988337
2025-06-01,AED,CNY,1.961795984988337
2025-06-02,AED,CNY,1.9640037394631202
2025-06-03,AED,CNY,1.9579318757183164
2025-06-04,AED,CNY,1.9562695504688201
2025-06-05,AED,CNY,1.9513680065409853
2025-06-06,AED,CNY,1.957905041605482
2025-06-07,AED,CNY,1.957905041605482
2025-06-08,AED,CNY,1.957905041605482
2025-06-09,AED,CNY,1.956162400602498
2025-06-10,AED,CNY,1.9560782196558477
2025-06-11,AED,CNY,1.959781366790721
2025-06-12,AED,CNY,1.9544725171846997
2025-06-13,AED,CNY,1.9567059247098693
2025-06-14,AED,CNY,1.9567059247098693
2025-06-15,AED,CNY,1.9567059247098693
2025-06-16,AED,CNY,1.9549883482694443
2025-06-17,AED,CNY,1.9559978718743152
2025-06-18,AED,CNY,1.9585032334888386
2025-06-19,AED,CNY,1.9580123824703066
2025-06-20,AED,CNY,1.9538195217831338
2025-06-21,AED,CNY,1.9538195217831338
2025-06-22,AED,CNY,1.9538195217831338
2025-06-23,AED,CNY,1.955806594197513
2025-06-24,AED,CNY,1.952919028071258
2025-06-25,AED,CNY,1.95482783831228
2025-06-26,AED,CNY,1.9510976875590207
2025-06-27,AED,CNY,1.9528656350328473
2025-06-28,AED,CNY,1.9528656350328473
2025-06-29,AED,CNY,1.9528656350328473
2025-06-30,AED,CNY,1.9505496648955676
2025-07-01,AED,CNY,1.950279572576729
2025-07-02,AED,CNY,1.9514784400661942
2025-07-03,AED,CNY,1.9509340096571233
2025-07-04,AED,CNY,1.9505496648955676
2025-07-05,AED,CNY,1.9505496648955676
2025-07-06,AED,CNY,1.9505496648955676
2025-07-07,AED,CNY,1.9540104109674696
2025-07-08,AED,CNY,1.955535044165759
2025-07-09,AED,CNY,1.956514508533338
2025-07-10,AED,CNY,1.9552635695291725
2025-07-11,AED,CNY,1.9524042882607786
2025-07-12,AED,CNY,1.9524042882607786
2025-07-13,AED,CNY,1.9524042882607786
2025-07-14,AED,CNY,1.9524309718029917
2025-07-15,AED,CNY,1.955806594197513
2025-07-16,AED,CNY,1.9571118508993908
2025-07-17,AED,CNY,1.9576865626352027
2025-07-18,AED,CNY,1.9541746055010016
2025-07-19,AED,CNY,1.9541746055010016
2025-07-20,AED,CNY,1.9541746055010016
2025-07-21,AED,CNY,1.9535179928774733
2025-07-22,AED,CNY,1.95343785528151
2025-07-23,AED,CNY,1.9495457558388898
2025-07-24,AED,CNY,1.9474196689386565
2025-07-25,AED,CNY,1.951775530199823
2025-07-26,AED,CNY,1.951775530199823
2025-07-27,AED,CNY,1.951775530199823
2025-07-28,AED,CNY,1.9546100455228679
2025-07-29,AED,CNY,1.9560782196558477
2025-07-30,AED,CNY,1.9601924124872097
2025-07-31,AED,CNY,1.963348215512807
2025-08-01,AED,CNY,1.9578743749486056
2025-08-02,AED,CNY,1.9578743749486056
2025-08-03,AED,CNY,1.9578743749486056
2025-08-04,AED,CNY,1.9547437721863417
2025-08-05,AED,CNY,1.9572229355212474
2025-08-06,AED,CNY,1.9562963397695483
2025-08-07,AED,CNY,1.9557530431517351
2025-08-08,AED,CNY,1.9577938795447738
2025-08-09,AED,CNY,1.9577938795447738
2025-08-10,AED,CNY,1.9577938795447738
2025-08-11,AED,CNY,1.958418850956492
2025-08-12,AED,CNY,1.9579587105667118
2025-08-13,AED,CNY,1.9546367893917955
2025-08-14,AED,CNY,1.9547437721863417
2025-08-15,AED,CNY,1.9564341249065804
2025-08-16,AED,CNY,1.9564341249065804
2025-08-17,AED,CNY,1.9564341249065804
2025-08-18,AED,CNY,1.956679124190424
2025-08-19,AED,CNY,1.956407331832117
2025-08-20,AED,CNY,1.9553706209474944
2025-08-21,AED,CNY,1.9562159740684013
2025-08-22,AED,CNY,1.9553706209474944
2025-08-23,AED,CNY,1.9553706209474944
2025-08-24,AED,CNY,1.9553706209474944
2025-08-25,AED,CNY,1.947882456981016
2025-08-26,AED,CNY,1.9486453991507804
2025-08-27,AED,CNY,1.9506333706554517
2025-08-28,AED,CNY,1.9393864169254134
2025-08-29,AED,CNY,1.9399319471872927
2025-08-30,AED,CNY,1.9399319471872927
2025-08-31,AED,CNY,1.9399319471872927
2025-09-01,AED,CNY,1.9428717976615595
2025-09-02,AED,CNY,1.9440691310983018
2025-09-03,AED,CNY,1.9449425658460306
2025-09-04,AED,CNY,1.944670242267019
2025-09-05,AED,CNY,1.9400410900702876
2025-09-06,AED,CNY,1.9400410900702876
2025-09-07,AED,CNY,1.9400410900702876
2025-09-08,AED,CNY,1.9396045922078322
2025-09-09,AED,CNY,1.93707227022933
2025-09-10,AED,CNY,1.9382436798719207
2025-09-11,AED,CNY,1.9375339068433697
2025-09-12,AED,CNY,1.9402029452280707
2025-09-13,AED,CNY,1.9402029452280707
2025-09-14,AED,CNY,1.9402029452280707
2025-09-15,AED,CNY,1.9390592460162028
2025-09-16,AED,CNY,1.935576279125584
2025-09-17,AED,CNY,1.9323074069207522
2025-09-18,AED,CNY,1.936037202890891
2025-09-19,AED,CNY,1.9378906060752872
2025-09-20,AED,CNY,1.9378906060752872
2025-09-21,AED,CNY,1.9378906060752872
2025-09-22,AED,CNY,1.9377554203863496
2025-09-23,AED,CNY,1.9367458795731414
2025-09-24,AED,CNY,1.943555267909376
2025-09-25,AED,CNY,1.9442883612954405
2025-09-26,AED,CNY,1.9458962992944182
2025-09-27,AED,CNY,1.9458962992944182
2025-09-28,AED,CNY,1.9458962992944182
2025-09-29,AED,CNY,1.9400674367441013
2025-09-30,AED,CNY,1.9408318016935697
2025-10-01,AED,CNY,1.9400147441120552
2025-10-02,AED,CNY,1.9427925311283931
2025-10-03,AED,CNY,1.9425736381101866
2025-10-04,AED,CNY,1.9425736381101866
2025-10-05,AED,CNY,1.9425736381101866
2025-10-06,AED,CNY,1.9451052399190059
2025-10-07,AED,CNY,1.9455139366890855
2025-10-08,AED,CNY,1.9468471783370422
2025-10-09,AED,CNY,1.9415402238595876
2025-10-10,AED,CNY,1.9409410458566734
2025-10-11,AED,CNY,1.9409410458566734
2025-10-12,AED,CNY,1.9409410458566734
2025-10-13,AED,CNY,1.9430076981965003
2025-10-14,AED,CNY,1.9456502071144648
2025-10-15,AED,CNY,1.9414836818296541
2025-10-16,AED,CNY,1.9409410458566734
2025-10-17,AED,CNY,1.9410465346496215
2025-10-18,AED,CNY,1.9410465346496215
2025-10-19,AED,CNY,1.9410465346496215
2025-10-20,AED,CNY,1.940447661275456
2025-10-21,AED,CNY,1.93979647655368
2025-10-22,AED,CNY,1.9411294267456578
2025-10-23,AED,CNY,1.9396610248392991
2025-10-24,AED,CNY,1.9408318016935697
2025-10-25,AED,CNY,1.9408318016935697
2025-10-26,AED,CNY,1.9408318016935697
2025-10-27,AED,CNY,1.9356849324349175
2025-10-28,AED,CNY,1.9333982955160627
2025-10-29,AED,CNY,1.9325538699391247
2025-10-30,AED,CNY,1.9367458795731414
2025-10-31,AED,CNY,1.9391682907201104
2025-11-01,AED,CNY,1.9391682907201104
2025-11-02,AED,CNY,1.9391682907201104
2025-11-03,AED,CNY,1.9402594126834756
2025-11-04,AED,CNY,1.9415666112672996
2025-11-05,AED,CNY,1.9423812039655657
2025-11-06,AED,CNY,1.9393074345289811
2025-11-07,AED,CNY,1.9403949479877134
2025-11-08,AED,CNY,1.9403949479877134
2025-11-09,AED,CNY,1.9403949479877134
2025-11-10,AED,CNY,1.9392510224701016
2025-11-11,AED,CNY,1.9383789336977486
2025-11-12,AED,CNY,1.938217382708775
2025-11-13,AED,CNY,1.9326360382507324
2025-11-14,AED,CNY,1.9325239922853643
2025-11-15,AED,CNY,1.9325239922853643
2025-11-16,AED,CNY,1.9325239922853643
2025-11-17,AED,CNY,1.9359285100319814
2025-11-18,AED,CNY,1.9360934281244677
2025-11-19,AED,CNY,1.936802145976778
2025-11-20,AED,CNY,1.9373724966725625
2025-11-21,AED,CNY,1.9363933511997893
2025-11-22,AED,CNY,1.9363933511997893
2025-11-23,AED,CNY,1.9363933511997893
2025-11-24,AED,CNY,1.934595205299243
2025-11-25,AED,CNY,1.9285212870179662
2025-11-26,AED,CNY,1.9272167328665615
2025-11-27,AED,CNY,1.927543634769032
2025-11-28,AED,CNY,1.9245758715922978
