2025-06-02,AED,KWD,0.08346085456403597
2025-06-03,AED,KWD,0.08351531320079787
2025-06-04,AED,KWD,0.08345269154541617
2025-06-05,AED,KWD,0.08346630210811673
2025-06-06,AED,KWD,0.08345269154541617
2025-06-07,AED,KWD,0.08345269154541617
2025-06-08,AED,KWD,0.08345269154541617
2025-06-09,AED,KWD,0.083477192361503
2025-06-10,AED,KWD,0.08337644590390281
2025-06-11,AED,KWD,0.08335194165430766
2025-06-12,AED,KWD,0.08327024918039176
2025-06-13,AED,KWD,0.08332743097363937
2025-06-14,AED,KWD,0.08332743097363937
2025-06-15,AED,KWD,0.08332743097363937
2025-06-16,AED,KWD,0.08325119215707169
2025-06-17,AED,KWD,0.08337372095332514
2025-06-18,AED,KWD,0.08340639733740089
2025-06-19,AED,KWD,0.08340639733740089
2025-06-20,AED,KWD,0.08339823105680069
2025-06-21,AED,KWD,0.08339823105680069
2025-06-22,AED,KWD,0.08339823105680069
2025-06-23,AED,KWD,0.08339005942125464
2025-06-24,AED,KWD,0.08326208180682715
2025-06-25,AED,KWD,0.08328114381654164
2025-06-26,AED,KWD,0.08321579102850557
2025-06-27,AED,KWD,0.08328114381654164
2025-06-28,AED,KWD,0.08328114381654164
2025-06-29,AED,KWD,0.08328114381654164
2025-06-30,AED,KWD,0.08326753116682875
2025-07-01,AED,KWD,0.08311232381226256
2025-07-02,AED,KWD,0.08315588560311342
2025-07-03,AED,KWD,0.08312865672569854
2025-07-04,AED,KWD,0.08312321170800412
2025-07-05,AED,KWD,0.08312321170800412
2025-07-06,AED,KWD,0.08312321170800412
2025-07-07,AED,KWD,0.08311232381226256
2025-07-08,AED,KWD,0.08321579102850557
2025-07-09,AED,KWD,0.08316405981990822
2025-07-10,AED,KWD,0.08325119215707169
2025-07-11,AED,KWD,0.08322668527171473
2025-07-12,AED,KWD,0.08322668527171473
2025-07-13,AED,KWD,0.08322668527171473
2025-07-14,AED,KWD,0.08318583791056475
2025-07-15,AED,KWD,0.08326480639766805
2025-07-16,AED,KWD,0.08327569960956188
2025-07-17,AED,KWD,0.08324574493537051
2025-07-18,AED,KWD,0.08317494743967134
2025-07-19,AED,KWD,0.08317494743967134
2025-07-20,AED,KWD,0.08317494743967134
2025-07-21,AED,KWD,0.08314771990659518
2025-07-22,AED,KWD,0.08310415285579527
2025-07-23,AED,KWD,0.0830932630475119
2025-07-24,AED,KWD,0.08304152541303193
2025-07-25,AED,KWD,0.08317494743967134
2025-07-26,AED,KWD,0.08317494743967134
2025-07-27,AED,KWD,0.08317494743967134
2025-07-28,AED,KWD,0.08313682558991398
2025-07-29,AED,KWD,0.0831912842155353
2025-07-30,AED,KWD,0.0832566400917022
2025-07-31,AED,KWD,0.08336555412000071
2025-08-01,AED,KWD,0.08316133490242139
2025-08-02,AED,KWD,0.08316133490242139
2025-08-03,AED,KWD,0.08316133490242139
2025-08-04,AED,KWD,0.0831912842155353
2025-08-05,AED,KWD,0.08325935739428851
2025-08-06,AED,KWD,0.08321851259058646
2025-08-07,AED,KWD,0.08318039231865676
2025-08-08,AED,KWD,0.0831994584713647
2025-08-09,AED,KWD,0.0831994584713647
2025-08-10,AED,KWD,0.0831994584713647
2025-08-11,AED,KWD,0.08325119215707169
2025-08-12,AED,KWD,0.08320489963700198
2025-08-13,AED,KWD,0.08316677799926014
2025-08-14,AED,KWD,0.08322396317506077
2025-08-15,AED,KWD,0.08316405981990822
2025-08-16,AED,KWD,0.08316405981990822
2025-08-17,AED,KWD,0.08316405981990822
2025-08-18,AED,KWD,0.08323212999926506
2025-08-19,AED,KWD,0.08323485263019637
2025-08-20,AED,KWD,0.08321034843834146
2025-08-21,AED,KWD,0.08327024918039176
2025-08-22,AED,KWD,0.08321851259058646
2025-08-23,AED,KWD,0.08321851259058646
2025-08-24,AED,KWD,0.08321851259058646
2025-08-25,AED,KWD,0.08316677799926014
2025-08-26,AED,KWD,0.08321034843834146
2025-08-27,AED,KWD,0.08325119215707169
2025-08-28,AED,KWD,0.0831994584713647
2025-08-29,AED,KWD,0.08321306964442972
2025-08-30,AED,KWD,0.08321306964442972
2025-08-31,AED,KWD,0.08321306964442972
2025-09-01,AED,KWD,0.08321306964442972
2025-09-02,AED,KWD,0.08328114381654164
2025-09-03,AED,KWD,0.08328114381654164
2025-09-04,AED,KWD,0.08327024918039176
2025-09-05,AED,KWD,0.08321306964442972
2025-09-06,AED,KWD,0.08321306964442972
2025-09-07,AED,KWD,0.08321306964442972
2025-09-08,AED,KWD,0.08314499605975864
2025-09-09,AED,KWD,0.08312865672569854
2025-09-10,AED,KWD,0.08316405981990822
2025-09-11,AED,KWD,0.08313682558991398
2025-09-12,AED,KWD,0.08316133490242139
2025-09-13,AED,KWD,0.08316133490242139
2025-09-14,AED,KWD,0.08316133490242139
2025-09-15,AED,KWD,0.08314227239137795
2025-09-16,AED,KWD,0.08305241545907761
2025-09-17,AED,KWD,0.08304152541303193
2025-09-18,AED,KWD,0.083131379502063
2025-09-19,AED,KWD,0.08314227239137795
2025-09-20,AED,KWD,0.08314227239137795
2025-09-21,AED,KWD,0.08314227239137795
2025-09-22,AED,KWD,0.08300068043957824
2025-09-23,AED,KWD,0.0829680044676611
2025-09-24,AED,KWD,0.0829680044676611
2025-09-25,AED,KWD,0.0832375754392551
2025-09-26,AED,KWD,0.08323485263019637
2025-09-27,AED,KWD,0.08323485263019637
2025-09-28,AED,KWD,0.08323485263019637
2025-09-29,AED,KWD,0.08317494743967134
2025-09-30,AED,KWD,0.0831912842155353
2025-10-01,AED,KWD,0.08316133490242139
2025-10-02,AED,KWD,0.08330292776469922
2025-10-03,AED,KWD,0.08328658873540558
2025-10-04,AED,KWD,0.08328658873540558
2025-10-05,AED,KWD,0.08328658873540558
2025-10-06,AED,KWD,0.08335738888647616
2025-10-07,AED,KWD,0.08341456521742757
2025-10-08,AED,KWD,0.08318583791056475
2025-10-09,AED,KWD,0.08318583791056475
2025-10-10,AED,KWD,0.08360789469217789
2025-10-11,AED,KWD,0.08360789469217789
2025-10-12,AED,KWD,0.08360789469217789
2025-10-13,AED,KWD,0.08357522091647084
2025-10-14,AED,KWD,0.08358883654370192
2025-10-15,AED,KWD,0.08339005942125464
2025-10-16,AED,KWD,0.08327569960956188
2025-10-17,AED,KWD,0.08327024918039176
2025-10-18,AED,KWD,0.08327024918039176
2025-10-19,AED,KWD,0.08327024918039176
2025-10-20,AED,KWD,0.08330564808961823
2025-10-21,AED,KWD,0.08338461487147929
2025-10-22,AED,KWD,0.0834826420386194
2025-10-23,AED,KWD,0.08349352958543124
2025-10-24,AED,KWD,0.0834799171111207
2025-10-25,AED,KWD,0.0834799171111207
2025-10-26,AED,KWD,0.0834799171111207
2025-10-27,AED,KWD,0.08349898139592596
2025-10-28,AED,KWD,0.08353165139568859
2025-10-29,AED,KWD,0.0834826420386194
2025-10-30,AED,KWD,0.08356160972416479
2025-10-31,AED,KWD,0.08351259311445351
2025-11-01,AED,KWD,0.08351259311445351
2025-11-02,AED,KWD,0.08351259311445351
2025-11-03,AED,KWD,0.08363785178185007
2025-11-04,AED,KWD,0.08364057303829399
2025-11-05,AED,KWD,0.08366507931700515
2025-11-06,AED,KWD,0.08361334047502746
2025-11-07,AED,KWD,0.08357522091647084
2025-11-08,AED,KWD,0.08357522091647084
2025-11-09,AED,KWD,0.08357522091647084
2025-11-10,AED,KWD,0.08362423416926347
2025-11-11,AED,KWD,0.08358338696600663
2025-11-12,AED,KWD,0.08364601608245222
2025-11-13,AED,KWD,0.08351804043960222
2025-11-14,AED,KWD,0.08348536714401651
2025-11-15,AED,KWD,0.08348536714401651
2025-11-16,AED,KWD,0.08348536714401651
2025-11-17,AED,KWD,0.08352348847542906
2025-11-18,AED,KWD,0.0835915615990397
2025-11-19,AED,KWD,0.08364601608245222
2025-11-20,AED,KWD,0.08368141314476006
2025-11-21,AED,KWD,0.08366235646572391
2025-11-22,AED,KWD,0.08366235646572391
2025-11-23,AED,KWD,0.08366235646572391
2025-11-24,AED,KWD,0.08370864803250776
2025-11-25,AED,KWD,0.08361334047502746
2025-11-26,AED,KWD,0.08362151397587268
2025-11-27,AED,KWD,0.08357249692641248
2025-11-28,AED,KWD,0.08360244961865577
