2024-12-02,AED,RON,1.2894490828793397
2024-12-03,AED,RON,1.2887129366159429
2024-12-04,AED,RON,1.2931792553356576
2024-12-05,AED,RON,1.2825873377847665
2024-12-06,AED,RON,1.2791289643404429
2024-12-07,AED,RON,1.2791289643404429
2024-12-08,AED,RON,1.2791289643404429
2024-12-09,AED,RON,1.279728083376844
2024-12-10,AED,RON,1.28571887756742
2024-12-11,AED,RON,1.2851471686280156
2024-12-12,AED,RON,1.2903475551139698
2024-12-13,AED,RON,1.2891498701181505
2024-12-14,AED,RON,1.2891498701181505
2024-12-15,AED,RON,1.2891498701181505
2024-12-16,AED,RON,1.2903741956129857
2024-12-17,AED,RON,1.2895022908008196
2024-12-18,AED,RON,1.2910822367741535
2024-12-19,AED,RON,1.3020833333333333
2024-12-20,AED,RON,1.302437772779311
2024-12-21,AED,RON,1.302437772779311
2024-12-22,AED,RON,1.302437772779311
2024-12-23,AED,RON,1.3024920580546762
2024-12-24,AED,RON,1.3030911929278635
2024-12-25,AED,RON,1.300994089583851
2024-12-26,AED,RON,1.3026277910428707
2024-12-27,AED,RON,1.2981887670322367
2024-12-28,AED,RON,1.2981887670322367
2024-12-29,AED,RON,1.2981887670322367
2024-12-30,AED,RON,1.3039883788555677
2024-12-31,AED,RON,1.304343856344785
2025-01-01,AED,RON,1.3088354244160632
2025-01-02,AED,RON,1.313791128231269
2025-01-03,AED,RON,1.316515289350313
2025-01-04,AED,RON,1.316515289350313
2025-01-05,AED,RON,1.316515289350313
2025-01-06,AED,RON,1.3001229916350086
2025-01-07,AED,RON,1.3029808292430594
2025-01-08,AED,RON,1.3145821337771364
2025-01-09,AED,RON,1.31373762294942
2025-01-10,AED,RON,1.3204091683931016
2025-01-11,AED,RON,1.3204091683931016
2025-01-12,AED,RON,1.3204091683931016
2025-01-13,AED,RON,1.3269973632562393
2025-01-14,AED,RON,1.3218788127942005
2025-01-15,AED,RON,1.3102244676557988
2025-01-16,AED,RON,1.3184471856426374
2025-01-17,AED,RON,1.3176584681956776
2025-01-18,AED,RON,1.3176584681956776
2025-01-19,AED,RON,1.3176584681956776
2025-01-20,AED,RON,1.3032542258018271
2025-01-21,AED,RON,1.305868311016044
2025-01-22,AED,RON,1.2997951522839999
2025-01-23,AED,RON,1.3011836867998818
2025-01-24,AED,RON,1.2943777408448662
2025-01-25,AED,RON,1.2943777408448662
2025-01-26,AED,RON,1.2943777408448662
2025-01-27,AED,RON,1.2880605800652016
2025-01-28,AED,RON,1.2991416571071495
2025-01-29,AED,RON,1.3039339687838207
2025-01-30,AED,RON,1.2974543944780341
2025-01-31,AED,RON,1.305486437301403
2025-02-01,AED,RON,1.305486437301403
2025-02-02,AED,RON,1.305486437301403
2025-02-03,AED,RON,1.3214159235904457
2025-02-04,AED,RON,1.3100339429794625
2025-02-05,AED,RON,1.3018104277618885
2025-02-06,AED,RON,1.307883661132575
2025-02-07,AED,RON,1.307283530188445
2025-02-08,AED,RON,1.307283530188445
2025-02-09,AED,RON,1.307283530188445
2025-02-10,AED,RON,1.3128666180030772
2025-02-11,AED,RON,1.3124306872543294
2025-02-12,AED,RON,1.3121034987239792
2025-02-13,AED,RON,1.3043983006298938
2025-02-14,AED,RON,1.2912189365004352
2025-02-15,AED,RON,1.2912189365004352
2025-02-16,AED,RON,1.2912189365004352
2025-02-17,AED,RON,1.293831786341794
2025-02-18,AED,RON,1.297671587869885
2025-02-19,AED,RON,1.2991416571071495
2025-02-20,AED,RON,1.2972355909556734
2025-02-21,AED,RON,1.2936426519156907
2025-02-22,AED,RON,1.2936426519156907
2025-02-23,AED,RON,1.2936426519156907
2025-02-24,AED,RON,1.294813495064171
2025-02-25,AED,RON,1.291300636740344
2025-02-26,AED,RON,1.292742929019364
2025-02-27,AED,RON,1.2984078922425322
2025-02-28,AED,RON,1.302437772779311
2025-03-01,AED,RON,1.302437772779311
2025-03-02,AED,RON,1.302437772779311
2025-03-03,AED,RON,1.2940779112547252
2025-03-04,AED,RON,1.2852281022835934
2025-03-05,AED,RON,1.264125016907672
2025-03-06,AED,RON,1.2501562695336916
2025-03-07,AED,RON,1.2481683130006713
2025-03-08,AED,RON,1.2481683130006713
2025-03-09,AED,RON,1.2481683130006713
2025-03-10,AED,RON,1.2510008006405124
2025-03-11,AED,RON,1.2424783467086127
2025-03-12,AED,RON,1.2450912278342634
2025-03-13,AED,RON,1.2481683130006713
2025-03-14,AED,RON,1.245880806583234
2025-03-15,AED,RON,1.245880806583234
2025-03-16,AED,RON,1.245880806583234
2025-03-17,AED,RON,1.2423147304984539
2025-03-18,AED,RON,1.2418241403161934
2025-03-19,AED,RON,1.243431572717122
2025-03-20,AED,RON,1.2508380615012058
2025-03-21,AED,RON,1.251299787654426
2025-03-22,AED,RON,1.251299787654426
2025-03-23,AED,RON,1.251299787654426
2025-03-24,AED,RON,1.25543919029194
2025-03-25,AED,RON,1.2530700215528043
2025-03-26,AED,RON,1.2574820180071427
2025-03-27,AED,RON,1.2567187325237552
2025-03-28,AED,RON,1.2527168296242477
2025-03-29,AED,RON,1.2527168296242477
2025-03-30,AED,RON,1.2527168296242477
2025-03-31,AED,RON,1.2547035700080678
2025-04-01,AED,RON,1.2554123966952524
2025-04-02,AED,RON,1.2522807162544785
2025-04-03,AED,RON,1.2229543642349443
2025-04-04,AED,RON,1.2331110034194168
2025-04-05,AED,RON,1.2331110034194168
2025-04-06,AED,RON,1.2331110034194168
2025-04-07,AED,RON,1.2379577658328609
2025-04-08,AED,RON,1.2409796293193849
2025-04-09,AED,RON,1.2285087746239227
2025-04-10,AED,RON,1.2174544002454388
2025-04-11,AED,RON,1.1932476501970648
2025-04-12,AED,RON,1.1932476501970648
2025-04-13,AED,RON,1.1932476501970648
2025-04-14,AED,RON,1.1973036721303625
2025-04-15,AED,RON,1.1975216092774394
2025-04-16,AED,RON,1.1909057671993588
2025-04-17,AED,RON,1.1932476501970648
2025-04-18,AED,RON,1.1908235140011074
2025-04-19,AED,RON,1.1908235140011074
2025-04-20,AED,RON,1.1908235140011074
2025-04-21,AED,RON,1.1770729726389388
2025-04-22,AED,RON,1.1817565156145489
2025-04-23,AED,RON,1.1949087328709833
2025-04-24,AED,RON,1.1911781347341588
2025-04-25,AED,RON,1.1931650731947114
2025-04-26,AED,RON,1.1931650731947114
2025-04-27,AED,RON,1.1931650731947114
2025-04-28,AED,RON,1.1925389990066149
2025-04-29,AED,RON,1.1881550447280966
2025-04-30,AED,RON,1.1936008670316698
2025-05-01,AED,RON,1.198611049515821
2025-05-02,AED,RON,1.191994564504786
2025-05-03,AED,RON,1.191994564504786
2025-05-04,AED,RON,1.191994564504786
2025-05-05,AED,RON,1.1949087328709833
2025-05-06,AED,RON,1.2227913636691568
2025-05-07,AED,RON,1.2278284870942948
2025-05-08,AED,RON,1.2327294602617331
2025-05-09,AED,RON,1.237821384849809
2025-05-10,AED,RON,1.237821384849809
2025-05-11,AED,RON,1.237821384849809
2025-05-12,AED,RON,1.2490132795091877
2025-05-13,AED,RON,1.2480873062032436
2025-05-14,AED,RON,1.239864110893446
2025-05-15,AED,RON,1.2416884479515244
2025-05-16,AED,RON,1.2434037431426284
2025-05-17,AED,RON,1.2434037431426284
2025-05-18,AED,RON,1.2434037431426284
2025-05-19,AED,RON,1.2223833051777713
2025-05-20,AED,RON,1.2289450981066872
2025-05-21,AED,RON,1.2178087480073605
2025-05-22,AED,RON,1.2200686654644923
2025-05-23,AED,RON,1.2154389922552227
2025-05-24,AED,RON,1.2154389922552227
2025-05-25,AED,RON,1.2154389922552227
2025-05-26,AED,RON,1.2126077250387732
2025-05-27,AED,RON,1.2141049860863569
2025-05-28,AED,RON,1.2156842722062966
2025-05-29,AED,RON,1.2123886724101558
2025-05-30,AED,RON,1.2177257024146282
2025-05-31,AED,RON,1.2177257024146282
2025-06-01,AED,RON,1.2177257024146282
2025-06-02,AED,RON,1.2036214562375276
2025-06-03,AED,RON,1.2098027900471944
2025-06-04,AED,RON,1.2052287644717845
2025-06-05,AED,RON,1.1988021568848408
2025-06-06,AED,RON,1.20424762221307
2025-06-07,AED,RON,1.20424762221307
2025-06-08,AED,RON,1.20424762221307
2025-06-09,AED,RON,1.2035664079801267
2025-06-10,AED,RON,1.198066799412468
2025-06-11,AED,RON,1.1927836588638736
2025-06-12,AED,RON,1.1821644485321063
2025-06-13,AED,RON,1.1890535728087228
2025-06-14,AED,RON,1.1890535728087228
2025-06-15,AED,RON,1.1890535728087228
2025-06-16,AED,RON,1.1775359119014732
2025-06-17,AED,RON,1.186276207807121
2025-06-18,AED,RON,1.1894891976538515
2025-06-19,AED,RON,1.1931109772175459
2025-06-20,AED,RON,1.189108715453419
2025-06-21,AED,RON,1.189108715453419
2025-06-22,AED,RON,1.189108715453419
2025-06-23,AED,RON,1.1943635594900546
2025-06-24,AED,RON,1.1860313966231315
2025-06-25,AED,RON,1.1868478271189982
2025-06-26,AED,RON,1.179741943247334
2025-06-27,AED,RON,1.1798226726523002
2025-06-28,AED,RON,1.1798226726523002
2025-06-29,AED,RON,1.1798226726523002
2025-06-30,AED,RON,1.1803128537250083
2025-07-01,AED,RON,1.1716543994451045
2025-07-02,AED,RON,1.1726615077378069
2025-07-03,AED,RON,1.1703202113130173
2025-07-04,AED,RON,1.1684686400544038
2025-07-05,AED,RON,1.1684686400544038
2025-07-06,AED,RON,1.1684686400544038
2025-07-07,AED,RON,1.175112987113711
2025-07-08,AED,RON,1.1796320020006559
2025-07-09,AED,RON,1.1809400991753496
2025-07-10,AED,RON,1.1831995134683602
2025-07-11,AED,RON,1.183799000400124
2025-07-12,AED,RON,1.183799000400124
2025-07-13,AED,RON,1.183799000400124
2025-07-14,AED,RON,1.1839896187790226
2025-07-15,AED,RON,1.1889447164485747
2025-07-16,AED,RON,1.1933558718478996
2025-07-17,AED,RON,1.1924309254575656
2025-07-18,AED,RON,1.1845071206645559
2025-07-19,AED,RON,1.1845071206645559
2025-07-20,AED,RON,1.1845071206645559
2025-07-21,AED,RON,1.1823279801463484
2025-07-22,AED,RON,1.1802863846883809
2025-07-23,AED,RON,1.1765010388504173
2025-07-24,AED,RON,1.1715720387930932
2025-07-25,AED,RON,1.177589991427145
2025-07-26,AED,RON,1.177589991427145
2025-07-27,AED,RON,1.177589991427145
2025-07-28,AED,RON,1.1868210641749755
2025-07-29,AED,RON,1.198257733255846
2025-07-30,AED,RON,1.204874440034604
2025-07-31,AED,RON,1.2115176560525605
2025-08-01,AED,RON,1.1947174373788854
2025-08-02,AED,RON,1.1947174373788854
2025-08-03,AED,RON,1.1947174373788854
2025-08-04,AED,RON,1.1934099900350266
2025-08-05,AED,RON,1.1970858142936833
2025-08-06,AED,RON,1.188671956256872
2025-08-07,AED,RON,1.1868478271189982
2025-08-08,AED,RON,1.1848874712368567
2025-08-09,AED,RON,1.1848874712368567
2025-08-10,AED,RON,1.1848874712368567
2025-08-11,AED,RON,1.188318825941
2025-08-12,AED,RON,1.182736307757449
2025-08-13,AED,RON,1.1770189405887919
2025-08-14,AED,RON,1.1837709734622224
2025-08-15,AED,RON,1.1770189405887919
2025-08-16,AED,RON,1.1770189405887919
2025-08-17,AED,RON,1.1770189405887919
2025-08-18,AED,RON,1.1799591026175034
2025-08-19,AED,RON,1.1803128537250083
2025-08-20,AED,RON,1.1812930433652675
2025-08-21,AED,RON,1.1837709734622224
2025-08-22,AED,RON,1.1798505129400105
2025-08-23,AED,RON,1.1798505129400105
2025-08-24,AED,RON,1.1798505129400105
2025-08-25,AED,RON,1.1759559345792194
2025-08-26,AED,RON,1.1813753808458884
2025-08-27,AED,RON,1.1902239763478693
2025-08-28,AED,RON,1.1821644485321063
2025-08-29,AED,RON,1.1837709734622224
2025-08-30,AED,RON,1.1837709734622224
2025-08-31,AED,RON,1.1837709734622224
2025-09-01,AED,RON,1.17949564766106
2025-09-02,AED,RON,1.185786686461399
2025-09-03,AED,RON,1.184233587706708
2025-09-04,AED,RON,1.186902765364753
2025-09-05,AED,RON,1.1759835926769149
2025-09-06,AED,RON,1.1759835926769149
2025-09-07,AED,RON,1.1759835926769149
2025-09-08,AED,RON,1.1752483299721233
2025-09-09,AED,RON,1.1771824373797803
2025-09-10,AED,RON,1.1791966133473264
2025-09-11,AED,RON,1.1763100565099351
2025-09-12,AED,RON,1.1776995523564002
2025-09-13,AED,RON,1.1776995523564002
2025-09-14,AED,RON,1.1776995523564002
2025-09-15,AED,RON,1.172797661910581
2025-09-16,AED,RON,1.1653639839599301
2025-09-17,AED,RON,1.1644656325435538
2025-09-18,AED,RON,1.1723082045162
2025-09-19,AED,RON,1.1748396343899057
2025-09-20,AED,RON,1.1748396343899057
2025-09-21,AED,RON,1.1748396343899057
2025-09-22,AED,RON,1.1741044224991282
2025-09-23,AED,RON,1.1732613733024375
2025-09-24,AED,RON,1.1776718134850488
2025-09-25,AED,RON,1.1828999976342
2025-09-26,AED,RON,1.1836350616377957
2025-09-27,AED,RON,1.1836350616377957
2025-09-28,AED,RON,1.1836350616377957
2025-09-29,AED,RON,1.1781615966445957
2025-09-30,AED,RON,1.17949564766106
2025-10-01,AED,RON,1.177426381415502
2025-10-02,AED,RON,1.1821099480462678
2025-10-03,AED,RON,1.180204198930499
2025-10-04,AED,RON,1.180204198930499
2025-10-05,AED,RON,1.180204198930499
2025-10-06,AED,RON,1.1846151659172002
2025-10-07,AED,RON,1.1908235140011074
2025-10-08,AED,RON,1.1927836588638736
2025-10-09,AED,RON,1.1966231295284706
2025-10-10,AED,RON,1.1985291650087013
2025-10-11,AED,RON,1.1985291650087013
2025-10-12,AED,RON,1.1985291650087013
2025-10-13,AED,RON,1.197221966149746
2025-10-14,AED,RON,1.1975216092774394
2025-10-15,AED,RON,1.1913682984044005
2025-10-16,AED,RON,1.1882637565295093
2025-10-17,AED,RON,1.1876103735390908
2025-10-18,AED,RON,1.1876103735390908
2025-10-19,AED,RON,1.1876103735390908
2025-10-20,AED,RON,1.189271345339424
2025-10-21,AED,RON,1.1922390009990962
2025-10-22,AED,RON,1.1935196656235305
2025-10-23,AED,RON,1.1921039800775584
2025-10-24,AED,RON,1.1910149829684857
2025-10-25,AED,RON,1.1910149829684857
2025-10-26,AED,RON,1.1910149829684857
2025-10-27,AED,RON,1.1897340230618043
2025-10-28,AED,RON,1.1891624491038473
2025-10-29,AED,RON,1.1901970609273778
2025-10-30,AED,RON,1.1958060689549612
2025-10-31,AED,RON,1.2003274493281768
2025-11-01,AED,RON,1.2003274493281768
2025-11-02,AED,RON,1.2003274493281768
2025-11-03,AED,RON,1.2035403342472215
2025-11-04,AED,RON,1.205254911413764
2025-11-05,AED,RON,1.2071608783302552
2025-11-06,AED,RON,1.2003274493281768
2025-11-07,AED,RON,1.1970313622216902
2025-11-08,AED,RON,1.1970313622216902
2025-11-09,AED,RON,1.1970313622216902
2025-11-10,AED,RON,1.1973036721303625
2025-11-11,AED,RON,1.1930013767235887
2025-11-12,AED,RON,1.196242363487812
2025-11-13,AED,RON,1.1912050945459485
2025-11-14,AED,RON,1.1900072709444254
2025-11-15,AED,RON,1.1900072709444254
2025-11-16,AED,RON,1.1900072709444254
2025-11-17,AED,RON,1.1942822542794118
2025-11-18,AED,RON,1.1942822542794118
2025-11-19,AED,RON,1.1970858142936833
2025-11-20,AED,RON,1.2016067885977129
2025-11-21,AED,RON,1.2032680760946732
2025-11-22,AED,RON,1.2032680760946732
2025-11-23,AED,RON,1.2032680760946732
2025-11-24,AED,RON,1.2004902802304462
2025-11-25,AED,RON,1.1980940719503412
2025-11-26,AED,RON,1.1997283814944297
2025-11-27,AED,RON,1.196106434334953
2025-11-28,AED,RON,1.1969769151032152
