2021-02-18,AED,SDG,15.010957999339519
2022-10-04,AED,SDG,154.3448062972681
2022-10-05,AED,SDG,154.3448062972681
2022-10-06,AED,SDG,154.3448062972681
2022-10-07,AED,SDG,154.36863229391787
2022-10-08,AED,SDG,154.36863229391787
2022-10-09,AED,SDG,154.36863229391787
2022-10-10,AED,SDG,154.3448062972681
2022-10-11,AED,SDG,154.320987654321
2022-10-12,AED,SDG,154.24957581366652
2022-10-13,AED,SDG,154.3448062972681
2022-10-14,AED,SDG,154.320987654321
2022-10-15,AED,SDG,154.320987654321
2022-10-16,AED,SDG,154.320987654321
2022-10-17,AED,SDG,154.320987654321
2022-10-18,AED,SDG,154.36863229391787
2022-10-19,AED,SDG,154.3448062972681
2022-10-20,AED,SDG,154.53562046051616
2022-10-21,AED,SDG,154.3448062972681
2022-10-22,AED,SDG,154.3448062972681
2022-10-23,AED,SDG,154.3448062972681
2022-10-24,AED,SDG,154.36863229391787
2022-10-25,AED,SDG,154.3448062972681
2022-10-26,AED,SDG,154.320987654321
2022-10-27,AED,SDG,154.320987654321
2022-10-28,AED,SDG,154.36863229391787
2022-10-29,AED,SDG,154.36863229391787
2022-10-30,AED,SDG,154.36863229391787
2022-10-31,AED,SDG,154.3448062972681
2022-11-01,AED,SDG,154.3448062972681
2022-11-02,AED,SDG,158.10276679841897
2022-11-03,AED,SDG,154.36863229391787
2022-11-04,AED,SDG,154.3448062972681
2022-11-05,AED,SDG,154.3448062972681
2022-11-06,AED,SDG,154.3448062972681
2022-11-07,AED,SDG,154.3448062972681
2022-11-08,AED,SDG,154.3448062972681
2022-11-09,AED,SDG,157.70383220312252
2022-11-10,AED,SDG,154.3448062972681
2022-11-11,AED,SDG,154.320987654321
2022-11-12,AED,SDG,154.320987654321
2022-11-13,AED,SDG,154.320987654321
2022-11-14,AED,SDG,154.3448062972681
2022-11-15,AED,SDG,154.320987654321
2022-11-16,AED,SDG,154.3448062972681
2022-11-17,AED,SDG,154.320987654321
2022-11-18,AED,SDG,154.320987654321
2022-11-19,AED,SDG,154.320987654321
2022-11-20,AED,SDG,154.320987654321
2022-11-21,AED,SDG,154.3448062972681
2022-11-22,AED,SDG,154.3448062972681
2022-11-23,AED,SDG,154.320987654321
2022-11-24,AED,SDG,154.3448062972681
2022-11-25,AED,SDG,154.3448062972681
2022-11-26,AED,SDG,154.3448062972681
2022-11-27,AED,SDG,154.3448062972681
2022-11-28,AED,SDG,154.320987654321
2022-11-29,AED,SDG,154.320987654321
2022-11-30,AED,SDG,154.3448062972681
2022-12-01,AED,SDG,154.3448062972681
2022-12-02,AED,SDG,154.36863229391787
2022-12-03,AED,SDG,154.36863229391787
2022-12-04,AED,SDG,154.36863229391787
2022-12-05,AED,SDG,154.3448062972681
2022-12-06,AED,SDG,154.3448062972681
2022-12-07,AED,SDG,154.36863229391787
2022-12-08,AED,SDG,154.3448062972681
2022-12-09,AED,SDG,154.320987654321
2022-12-10,AED,SDG,154.320987654321
2022-12-11,AED,SDG,154.320987654321
2022-12-12,AED,SDG,154.320987654321
2022-12-13,AED,SDG,154.3448062972681
2022-12-14,AED,SDG,154.3448062972681
2022-12-15,AED,SDG,154.3448062972681
2022-12-16,AED,SDG,154.36863229391787
2022-12-17,AED,SDG,154.36863229391787
2022-12-18,AED,SDG,154.36863229391787
2022-12-19,AED,SDG,154.36863229391787
2022-12-20,AED,SDG,154.3448062972681
2022-12-21,AED,SDG,154.320987654321
2022-12-22,AED,SDG,154.3448062972681
2022-12-23,AED,SDG,154.36863229391787
2022-12-24,AED,SDG,154.36863229391787
2022-12-25,AED,SDG,154.36863229391787
2022-12-26,AED,SDG,154.3448062972681
2022-12-27,AED,SDG,157.70383220312252
2022-12-28,AED,SDG,157.70383220312252
2022-12-29,AED,SDG,154.3448062972681
2022-12-30,AED,SDG,154.3448062972681
2022-12-31,AED,SDG,154.3448062972681
2023-01-01,AED,SDG,154.3448062972681
2023-01-02,AED,SDG,154.320987654321
2023-01-03,AED,SDG,154.320987654321
2023-01-04,AED,SDG,154.3448062972681
2023-01-05,AED,SDG,154.320987654321
2023-01-06,AED,SDG,154.3448062972681
2023-01-07,AED,SDG,154.3448062972681
2023-01-08,AED,SDG,154.3448062972681
2023-01-09,AED,SDG,154.320987654321
2023-01-10,AED,SDG,154.36863229391787
2023-01-11,AED,SDG,154.3448062972681
2023-01-12,AED,SDG,154.36863229391787
2023-01-13,AED,SDG,154.3448062972681
2023-01-14,AED,SDG,154.3448062972681
2023-01-15,AED,SDG,154.3448062972681
2023-01-16,AED,SDG,154.3448062972681
2023-01-17,AED,SDG,154.320987654321
2023-01-18,AED,SDG,154.3448062972681
2023-01-19,AED,SDG,154.320987654321
2023-01-20,AED,SDG,154.3448062972681
2023-01-21,AED,SDG,154.3448062972681
2023-01-22,AED,SDG,154.3448062972681
2023-01-23,AED,SDG,154.320987654321
2023-01-24,AED,SDG,154.320987654321
2023-01-25,AED,SDG,154.320987654321
2023-01-26,AED,SDG,154.320987654321
2023-01-27,AED,SDG,154.320987654321
2023-01-28,AED,SDG,154.320987654321
2023-01-29,AED,SDG,154.320987654321
2023-01-30,AED,SDG,154.3448062972681
2023-01-31,AED,SDG,154.3448062972681
2023-02-01,AED,SDG,154.320987654321
2023-02-02,AED,SDG,154.3448062972681
2023-02-03,AED,SDG,154.36863229391787
2023-02-04,AED,SDG,154.36863229391787
2023-02-05,AED,SDG,154.36863229391787
2023-02-06,AED,SDG,154.3448062972681
2023-02-07,AED,SDG,154.3448062972681
2023-02-08,AED,SDG,154.3448062972681
2023-02-09,AED,SDG,154.320987654321
2023-02-10,AED,SDG,154.3448062972681
2023-02-11,AED,SDG,154.3448062972681
2023-02-12,AED,SDG,154.3448062972681
2023-02-13,AED,SDG,154.3448062972681
2023-02-14,AED,SDG,154.3448062972681
2023-02-15,AED,SDG,154.36863229391787
2023-02-16,AED,SDG,154.36863229391787
2023-02-17,AED,SDG,154.3448062972681
2023-02-18,AED,SDG,154.3448062972681
2023-02-19,AED,SDG,154.3448062972681
2023-02-20,AED,SDG,154.320987654321
2023-02-21,AED,SDG,154.320987654321
2023-02-22,AED,SDG,154.3448062972681
2023-02-23,AED,SDG,154.36863229391787
2023-02-24,AED,SDG,154.3448062972681
2023-02-25,AED,SDG,154.3448062972681
2023-02-26,AED,SDG,154.3448062972681
2023-02-27,AED,SDG,160.97875080489376
2023-02-28,AED,SDG,154.3448062972681
2023-03-01,AED,SDG,154.36863229391787
2023-03-02,AED,SDG,154.3448062972681
2023-03-03,AED,SDG,154.36863229391787
2023-03-04,AED,SDG,154.36863229391787
2023-03-05,AED,SDG,154.36863229391787
2023-03-06,AED,SDG,154.3448062972681
2023-03-07,AED,SDG,154.3448062972681
2023-03-08,AED,SDG,154.3448062972681
2023-03-09,AED,SDG,154.320987654321
2023-03-10,AED,SDG,154.36863229391787
2023-03-11,AED,SDG,154.36863229391787
2023-03-12,AED,SDG,154.36863229391787
2023-03-13,AED,SDG,154.36863229391787
2023-03-14,AED,SDG,154.3448062972681
2023-03-15,AED,SDG,161.65535079211122
2023-03-16,AED,SDG,154.320987654321
2023-03-17,AED,SDG,154.320987654321
2023-03-18,AED,SDG,154.320987654321
2023-03-19,AED,SDG,154.320987654321
2023-03-20,AED,SDG,154.320987654321
2023-03-21,AED,SDG,154.320987654321
2023-03-22,AED,SDG,154.36863229391787
2023-03-23,AED,SDG,154.36863229391787
2023-03-24,AED,SDG,154.320987654321
2023-03-25,AED,SDG,154.320987654321
2023-03-26,AED,SDG,154.320987654321
2023-03-27,AED,SDG,154.3448062972681
2023-03-28,AED,SDG,154.36863229391787
2023-03-29,AED,SDG,154.36863229391787
2023-03-30,AED,SDG,154.3448062972681
2023-03-31,AED,SDG,154.3448062972681
2023-04-01,AED,SDG,154.3448062972681
2023-04-02,AED,SDG,154.3448062972681
2023-04-03,AED,SDG,154.3448062972681
2023-04-04,AED,SDG,162.49593760155997
2023-04-05,AED,SDG,154.320987654321
2023-04-06,AED,SDG,154.320987654321
2023-04-07,AED,SDG,154.3448062972681
2023-04-08,AED,SDG,154.3448062972681
2023-04-09,AED,SDG,154.3448062972681
2023-04-10,AED,SDG,154.320987654321
2023-04-11,AED,SDG,154.320987654321
2023-04-12,AED,SDG,154.320987654321
2023-04-13,AED,SDG,154.320987654321
2023-04-14,AED,SDG,154.36863229391787
2023-04-15,AED,SDG,154.36863229391787
2023-04-16,AED,SDG,154.36863229391787
2023-04-17,AED,SDG,154.3448062972681
2023-04-18,AED,SDG,154.3448062972681
2023-04-19,AED,SDG,154.320987654321
2023-04-20,AED,SDG,154.320987654321
2023-04-21,AED,SDG,154.320987654321
2023-04-22,AED,SDG,154.320987654321
2023-04-23,AED,SDG,154.320987654321
2023-04-24,AED,SDG,154.320987654321
2023-04-25,AED,SDG,154.3448062972681
2023-04-26,AED,SDG,154.36863229391787
2023-04-27,AED,SDG,154.3448062972681
2023-04-28,AED,SDG,163.26530612244898
2023-04-29,AED,SDG,163.26530612244898
2023-04-30,AED,SDG,163.26530612244898
2023-05-01,AED,SDG,163.31863465621427
2023-05-02,AED,SDG,163.3453119895459
2023-05-03,AED,SDG,163.37199803953604
2023-05-04,AED,SDG,163.50555918901242
2023-05-05,AED,SDG,163.5322976287817
2023-05-06,AED,SDG,163.5322976287817
2023-05-07,AED,SDG,163.5322976287817
2023-05-08,AED,SDG,163.5322976287817
2023-05-09,AED,SDG,163.58580075249466
2023-05-10,AED,SDG,163.63933889707084
2023-05-11,AED,SDG,163.61256544502618
2023-05-12,AED,SDG,163.6929120969062
2023-05-13,AED,SDG,163.6929120969062
2023-05-14,AED,SDG,163.6929120969062
2023-05-15,AED,SDG,163.71971185330713
2023-05-16,AED,SDG,163.6929120969062
2023-05-17,AED,SDG,163.6929120969062
2023-05-18,AED,SDG,163.77333770062233
2023-05-19,AED,SDG,163.63933889707084
2023-05-20,AED,SDG,163.63933889707084
2023-05-21,AED,SDG,163.63933889707084
2023-05-22,AED,SDG,163.8001638001638
2023-05-23,AED,SDG,163.8001638001638
2023-05-24,AED,SDG,163.77333770062233
2023-05-25,AED,SDG,163.8001638001638
2023-05-26,AED,SDG,163.77333770062233
2023-05-27,AED,SDG,163.77333770062233
2023-05-28,AED,SDG,163.77333770062233
2023-05-29,AED,SDG,163.77333770062233
2023-05-30,AED,SDG,163.8001638001638
2023-05-31,AED,SDG,163.8001638001638
2023-06-01,AED,SDG,163.8001638001638
2023-06-02,AED,SDG,163.8001638001638
2023-06-03,AED,SDG,163.8001638001638
2023-06-04,AED,SDG,163.8001638001638
2023-06-05,AED,SDG,163.77333770062233
2023-06-06,AED,SDG,163.7465203864418
2023-06-07,AED,SDG,163.77333770062233
2023-06-08,AED,SDG,163.7465203864418
2023-06-09,AED,SDG,163.77333770062233
2023-06-10,AED,SDG,163.77333770062233
2023-06-11,AED,SDG,163.77333770062233
2023-06-12,AED,SDG,163.77333770062233
2023-06-13,AED,SDG,163.77333770062233
2023-06-14,AED,SDG,163.8001638001638
2023-06-15,AED,SDG,163.77333770062233
2023-06-16,AED,SDG,163.77333770062233
2023-06-17,AED,SDG,163.77333770062233
2023-06-18,AED,SDG,163.77333770062233
2023-06-19,AED,SDG,163.77333770062233
2023-06-20,AED,SDG,163.77333770062233
2023-06-21,AED,SDG,163.63933889707084
2023-06-22,AED,SDG,163.77333770062233
2023-06-23,AED,SDG,163.63933889707084
2023-06-24,AED,SDG,163.63933889707084
2023-06-25,AED,SDG,163.63933889707084
2023-06-26,AED,SDG,163.63933889707084
2023-06-27,AED,SDG,163.77333770062233
2023-06-28,AED,SDG,163.77333770062233
2023-06-29,AED,SDG,163.77333770062233
2023-06-30,AED,SDG,163.77333770062233
2023-07-01,AED,SDG,163.77333770062233
2023-07-02,AED,SDG,163.77333770062233
2023-07-03,AED,SDG,163.77333770062233
2023-07-04,AED,SDG,163.63933889707084
2023-07-05,AED,SDG,163.58580075249466
2023-07-06,AED,SDG,163.58580075249466
2023-07-07,AED,SDG,163.58580075249466
2023-07-08,AED,SDG,163.58580075249466
2023-07-09,AED,SDG,163.58580075249466
2023-07-10,AED,SDG,163.58580075249466
2023-07-11,AED,SDG,163.63933889707084
2023-07-12,AED,SDG,163.63933889707084
2023-07-13,AED,SDG,163.6929120969062
2023-07-14,AED,SDG,163.63933889707084
2023-07-15,AED,SDG,163.63933889707084
2023-07-16,AED,SDG,163.63933889707084
2023-07-17,AED,SDG,163.71971185330713
2023-07-18,AED,SDG,163.77333770062233
2023-07-19,AED,SDG,163.77333770062233
2023-07-20,AED,SDG,163.77333770062233
2023-07-21,AED,SDG,163.77333770062233
2023-07-22,AED,SDG,163.77333770062233
2023-07-23,AED,SDG,163.77333770062233
2023-07-24,AED,SDG,163.8001638001638
2023-07-25,AED,SDG,163.77333770062233
2023-07-26,AED,SDG,163.77333770062233
2023-07-27,AED,SDG,163.77333770062233
2023-07-28,AED,SDG,163.77333770062233
2023-07-29,AED,SDG,163.77333770062233
2023-07-30,AED,SDG,163.77333770062233
2023-07-31,AED,SDG,163.77333770062233
2023-08-01,AED,SDG,163.8001638001638
2023-08-02,AED,SDG,163.77333770062233
2023-08-03,AED,SDG,163.8001638001638
2023-08-04,AED,SDG,163.77333770062233
2023-08-05,AED,SDG,163.77333770062233
2023-08-06,AED,SDG,163.77333770062233
2023-08-07,AED,SDG,163.8001638001638
2023-08-08,AED,SDG,163.77333770062233
2023-08-09,AED,SDG,163.8001638001638
2023-08-10,AED,SDG,163.77333770062233
2023-08-11,AED,SDG,163.7465203864418
2023-08-12,AED,SDG,163.7465203864418
2023-08-13,AED,SDG,163.7465203864418
2023-08-14,AED,SDG,163.77333770062233
2023-08-15,AED,SDG,163.77333770062233
2023-08-16,AED,SDG,163.8001638001638
2023-08-17,AED,SDG,163.63933889707084
2023-08-18,AED,SDG,163.77333770062233
2023-08-19,AED,SDG,163.77333770062233
2023-08-20,AED,SDG,163.77333770062233
2023-08-21,AED,SDG,163.77333770062233
2023-08-22,AED,SDG,163.7465203864418
2023-08-23,AED,SDG,163.77333770062233
2023-08-24,AED,SDG,163.77333770062233
2023-08-25,AED,SDG,163.8001638001638
2023-08-26,AED,SDG,163.8001638001638
2023-08-27,AED,SDG,163.8001638001638
2023-08-28,AED,SDG,163.8001638001638
2023-08-29,AED,SDG,154.5117428924598
2023-08-30,AED,SDG,154.5117428924598
2023-08-31,AED,SDG,163.3453119895459
2023-09-01,AED,SDG,163.31863465621427
2023-09-02,AED,SDG,163.31863465621427
2023-09-03,AED,SDG,163.31863465621427
2023-09-04,AED,SDG,163.31863465621427
2023-09-05,AED,SDG,163.31863465621427
2023-09-06,AED,SDG,163.31863465621427
2023-09-07,AED,SDG,163.3453119895459
2023-09-08,AED,SDG,163.3453119895459
2023-09-09,AED,SDG,163.3453119895459
2023-09-10,AED,SDG,163.3453119895459
2023-09-11,AED,SDG,163.37199803953604
2023-09-12,AED,SDG,163.37199803953604
2023-09-13,AED,SDG,163.37199803953604
2023-09-14,AED,SDG,163.37199803953604
2023-09-15,AED,SDG,163.3453119895459
2023-09-16,AED,SDG,163.3453119895459
2023-09-17,AED,SDG,163.3453119895459
2023-09-18,AED,SDG,163.3453119895459
2023-09-19,AED,SDG,163.3453119895459
2023-09-20,AED,SDG,163.3453119895459
2023-09-21,AED,SDG,163.3453119895459
2023-09-22,AED,SDG,163.3453119895459
2023-09-23,AED,SDG,163.3453119895459
2023-09-24,AED,SDG,163.3453119895459
2023-09-25,AED,SDG,163.3453119895459
2023-09-26,AED,SDG,163.3453119895459
2023-09-27,AED,SDG,163.3453119895459
2023-09-28,AED,SDG,163.3453119895459
2023-09-29,AED,SDG,163.3453119895459
2023-09-30,AED,SDG,163.3453119895459
2023-10-01,AED,SDG,163.3453119895459
2023-10-02,AED,SDG,163.3453119895459
2023-10-03,AED,SDG,163.3453119895459
2023-10-04,AED,SDG,163.3453119895459
2023-10-05,AED,SDG,163.3453119895459
2023-10-06,AED,SDG,163.31863465621427
2023-10-07,AED,SDG,163.31863465621427
2023-10-08,AED,SDG,163.31863465621427
2023-10-09,AED,SDG,163.31863465621427
2023-10-10,AED,SDG,163.3453119895459
2023-10-11,AED,SDG,163.37199803953604
2023-10-12,AED,SDG,163.3453119895459
2023-10-13,AED,SDG,163.37199803953604
2023-10-14,AED,SDG,163.37199803953604
2023-10-15,AED,SDG,163.37199803953604
2023-10-16,AED,SDG,163.37199803953604
2023-10-17,AED,SDG,163.42539630658604
2023-10-18,AED,SDG,163.42539630658604
2023-10-19,AED,SDG,163.45210853220007
2023-10-20,AED,SDG,163.45210853220007
2023-10-21,AED,SDG,163.45210853220007
2023-10-22,AED,SDG,163.45210853220007
2023-10-23,AED,SDG,163.45210853220007
2023-10-24,AED,SDG,163.45210853220007
2023-10-25,AED,SDG,163.45210853220007
2023-10-26,AED,SDG,163.45210853220007
2023-10-27,AED,SDG,163.45210853220007
2023-10-28,AED,SDG,163.45210853220007
2023-10-29,AED,SDG,163.45210853220007
2023-10-30,AED,SDG,163.45210853220007
2023-10-31,AED,SDG,163.45210853220007
2023-11-01,AED,SDG,163.45210853220007
2023-11-02,AED,SDG,163.45210853220007
2023-11-03,AED,SDG,163.45210853220007
2023-11-04,AED,SDG,163.45210853220007
2023-11-05,AED,SDG,163.45210853220007
2023-11-06,AED,SDG,163.45210853220007
2023-11-07,AED,SDG,163.45210853220007
2023-11-08,AED,SDG,163.45210853220007
2023-11-09,AED,SDG,163.45210853220007
2023-11-10,AED,SDG,163.45210853220007
2023-11-11,AED,SDG,163.45210853220007
2023-11-12,AED,SDG,163.45210853220007
2023-11-13,AED,SDG,163.45210853220007
2023-11-14,AED,SDG,163.45210853220007
2023-11-15,AED,SDG,163.45210853220007
2023-11-16,AED,SDG,163.45210853220007
2023-11-17,AED,SDG,163.47882949158083
2023-11-18,AED,SDG,163.47882949158083
2023-11-19,AED,SDG,163.47882949158083
2023-11-20,AED,SDG,163.47882949158083
2023-11-21,AED,SDG,163.47882949158083
2023-11-22,AED,SDG,163.47882949158083
2023-11-23,AED,SDG,163.47882949158083
2023-11-24,AED,SDG,163.47882949158083
2023-11-25,AED,SDG,163.47882949158083
2023-11-26,AED,SDG,163.47882949158083
2023-11-27,AED,SDG,163.50555918901242
2023-11-28,AED,SDG,163.47882949158083
2023-11-29,AED,SDG,163.47882949158083
2023-11-30,AED,SDG,163.47882949158083
2023-12-01,AED,SDG,163.47882949158083
2023-12-02,AED,SDG,163.47882949158083
2023-12-03,AED,SDG,163.47882949158083
2023-12-04,AED,SDG,163.47882949158083
2023-12-05,AED,SDG,163.47882949158083
2023-12-06,AED,SDG,163.47882949158083
2023-12-07,AED,SDG,163.47882949158083
2023-12-08,AED,SDG,163.50555918901242
2023-12-09,AED,SDG,163.50555918901242
2023-12-10,AED,SDG,163.50555918901242
2023-12-11,AED,SDG,163.50555918901242
2023-12-12,AED,SDG,163.50555918901242
2023-12-13,AED,SDG,163.50555918901242
2023-12-14,AED,SDG,163.50555918901242
2023-12-15,AED,SDG,163.5322976287817
2023-12-16,AED,SDG,163.5322976287817
2023-12-17,AED,SDG,163.5322976287817
2023-12-18,AED,SDG,163.50555918901242
2023-12-19,AED,SDG,163.50555918901242
2023-12-20,AED,SDG,163.50555918901242
2023-12-21,AED,SDG,163.50555918901242
2023-12-22,AED,SDG,163.50555918901242
2023-12-23,AED,SDG,163.50555918901242
2023-12-24,AED,SDG,163.50555918901242
2023-12-25,AED,SDG,163.50555918901242
2023-12-26,AED,SDG,163.50555918901242
2023-12-27,AED,SDG,163.50555918901242
2023-12-28,AED,SDG,163.47882949158083
2023-12-29,AED,SDG,163.47882949158083
2023-12-30,AED,SDG,163.47882949158083
2023-12-31,AED,SDG,163.47882949158083
2024-01-01,AED,SDG,163.47882949158083
2024-01-02,AED,SDG,163.47882949158083
2024-01-03,AED,SDG,163.50555918901242
2024-01-04,AED,SDG,163.50555918901242
2024-01-05,AED,SDG,163.50555918901242
2024-01-06,AED,SDG,163.50555918901242
2024-01-07,AED,SDG,163.50555918901242
2024-01-08,AED,SDG,163.50555918901242
2024-01-09,AED,SDG,163.50555918901242
2024-01-10,AED,SDG,163.50555918901242
2024-01-11,AED,SDG,163.47882949158083
2024-01-12,AED,SDG,163.47882949158083
2024-01-13,AED,SDG,163.47882949158083
2024-01-14,AED,SDG,163.47882949158083
2024-01-15,AED,SDG,163.50555918901242
2024-01-16,AED,SDG,163.50555918901242
2024-01-17,AED,SDG,163.50555918901242
2024-01-18,AED,SDG,163.50555918901242
2024-01-19,AED,SDG,163.50555918901242
2024-01-20,AED,SDG,163.50555918901242
2024-01-21,AED,SDG,163.50555918901242
2024-01-22,AED,SDG,163.50555918901242
2024-01-23,AED,SDG,163.39869281045753
2024-01-24,AED,SDG,163.39869281045753
2024-01-25,AED,SDG,163.42539630658604
2024-01-26,AED,SDG,163.45210853220007
2024-01-27,AED,SDG,163.45210853220007
2024-01-28,AED,SDG,163.45210853220007
2024-01-29,AED,SDG,163.45210853220007
2024-01-30,AED,SDG,163.45210853220007
2024-01-31,AED,SDG,163.45210853220007
2024-02-01,AED,SDG,163.45210853220007
2024-02-02,AED,SDG,163.47882949158083
2024-02-03,AED,SDG,163.47882949158083
2024-02-04,AED,SDG,163.47882949158083
2024-02-05,AED,SDG,163.50555918901242
2024-02-06,AED,SDG,163.47882949158083
2024-02-07,AED,SDG,163.50555918901242
2024-02-08,AED,SDG,163.50555918901242
2024-02-09,AED,SDG,163.50555918901242
2024-02-10,AED,SDG,163.50555918901242
2024-02-11,AED,SDG,163.50555918901242
2024-02-12,AED,SDG,163.47882949158083
2024-02-13,AED,SDG,163.47882949158083
2024-02-14,AED,SDG,163.47882949158083
2024-02-15,AED,SDG,163.50555918901242
2024-02-16,AED,SDG,163.50555918901242
2024-02-17,AED,SDG,163.50555918901242
2024-02-18,AED,SDG,163.50555918901242
2024-02-19,AED,SDG,163.50555918901242
2024-02-20,AED,SDG,163.50555918901242
2024-02-21,AED,SDG,163.50555918901242
2024-02-22,AED,SDG,163.50555918901242
2024-02-23,AED,SDG,163.50555918901242
2024-02-24,AED,SDG,163.50555918901242
2024-02-25,AED,SDG,163.50555918901242
2024-02-26,AED,SDG,163.50555918901242
2024-02-27,AED,SDG,163.50555918901242
2024-02-28,AED,SDG,163.50555918901242
2024-02-29,AED,SDG,163.50555918901242
2024-03-01,AED,SDG,163.50555918901242
2024-03-02,AED,SDG,163.50555918901242
2024-03-03,AED,SDG,163.50555918901242
2024-03-04,AED,SDG,163.50555918901242
2024-03-05,AED,SDG,163.50555918901242
2024-03-06,AED,SDG,163.50555918901242
2024-03-07,AED,SDG,163.50555918901242
2024-03-08,AED,SDG,163.47882949158083
2024-03-09,AED,SDG,163.47882949158083
2024-03-10,AED,SDG,163.47882949158083
2024-03-11,AED,SDG,163.47882949158083
2024-03-12,AED,SDG,163.47882949158083
2024-03-13,AED,SDG,163.47882949158083
2024-03-14,AED,SDG,163.47882949158083
2024-03-15,AED,SDG,163.47882949158083
2024-03-16,AED,SDG,163.47882949158083
2024-03-17,AED,SDG,163.47882949158083
2024-03-18,AED,SDG,163.47882949158083
2024-03-19,AED,SDG,163.47882949158083
2024-03-20,AED,SDG,163.47882949158083
2024-03-21,AED,SDG,163.47882949158083
2024-03-22,AED,SDG,163.47882949158083
2024-03-23,AED,SDG,163.47882949158083
2024-03-24,AED,SDG,163.47882949158083
2024-03-25,AED,SDG,163.47882949158083
2024-03-26,AED,SDG,163.47882949158083
2024-03-27,AED,SDG,163.47882949158083
2024-03-28,AED,SDG,163.50555918901242
2024-03-29,AED,SDG,163.50555918901242
2024-03-30,AED,SDG,163.50555918901242
2024-03-31,AED,SDG,163.50555918901242
2024-04-01,AED,SDG,163.50555918901242
2024-04-02,AED,SDG,163.50555918901242
2024-04-03,AED,SDG,163.50555918901242
2024-04-04,AED,SDG,163.50555918901242
2024-04-05,AED,SDG,163.47882949158083
2024-04-06,AED,SDG,163.47882949158083
2024-04-07,AED,SDG,163.47882949158083
2024-04-08,AED,SDG,163.47882949158083
2024-04-09,AED,SDG,163.47882949158083
2024-04-10,AED,SDG,163.47882949158083
2024-04-11,AED,SDG,163.47882949158083
2024-04-12,AED,SDG,163.50555918901242
2024-04-13,AED,SDG,163.50555918901242
2024-04-14,AED,SDG,163.50555918901242
2024-04-15,AED,SDG,163.50555918901242
2024-04-16,AED,SDG,163.50555918901242
2024-04-17,AED,SDG,163.50555918901242
2024-04-18,AED,SDG,163.50555918901242
2024-04-19,AED,SDG,163.50555918901242
2024-04-20,AED,SDG,163.50555918901242
2024-04-21,AED,SDG,163.50555918901242
2024-04-22,AED,SDG,163.50555918901242
2024-04-23,AED,SDG,163.50555918901242
2024-04-24,AED,SDG,163.50555918901242
2024-04-25,AED,SDG,163.5322976287817
2024-04-26,AED,SDG,163.5322976287817
2024-04-27,AED,SDG,163.5322976287817
2024-04-28,AED,SDG,163.5322976287817
2024-04-29,AED,SDG,163.50555918901242
2024-04-30,AED,SDG,163.50555918901242
2024-05-01,AED,SDG,163.50555918901242
2024-05-02,AED,SDG,163.50555918901242
2024-05-03,AED,SDG,163.47882949158083
2024-05-04,AED,SDG,163.47882949158083
2024-05-05,AED,SDG,163.47882949158083
2024-05-06,AED,SDG,163.47882949158083
2024-05-07,AED,SDG,163.50555918901242
2024-05-08,AED,SDG,163.50555918901242
2024-05-09,AED,SDG,163.50555918901242
2024-05-10,AED,SDG,163.50555918901242
2024-05-11,AED,SDG,163.50555918901242
2024-05-12,AED,SDG,163.50555918901242
2024-05-13,AED,SDG,163.50555918901242
2024-05-14,AED,SDG,163.50555918901242
2024-05-15,AED,SDG,163.50555918901242
2024-05-16,AED,SDG,163.50555918901242
2024-05-17,AED,SDG,163.50555918901242
2024-05-18,AED,SDG,163.50555918901242
2024-05-19,AED,SDG,163.50555918901242
2024-05-20,AED,SDG,163.42539630658604
2024-05-21,AED,SDG,163.45210853220007
