2021-02-18,AED,YER,68.79471656576774
2024-04-26,AED,YER,68.12917291184085
2024-04-27,AED,YER,68.12917291184085
2024-04-28,AED,YER,68.12917291184085
2024-04-29,AED,YER,68.1384573453257
2024-04-30,AED,YER,68.13381481229133
2024-05-01,AED,YER,68.1384573453257
2024-05-02,AED,YER,68.13381481229133
2024-05-03,AED,YER,68.1384573453257
2024-05-04,AED,YER,68.1384573453257
2024-05-05,AED,YER,68.1384573453257
2024-05-06,AED,YER,68.13381481229133
2024-05-07,AED,YER,68.1384573453257
2024-05-08,AED,YER,68.1384573453257
2024-05-09,AED,YER,68.13381481229133
2024-05-10,AED,YER,68.1384573453257
2024-05-11,AED,YER,68.1384573453257
2024-05-12,AED,YER,68.1384573453257
2024-05-13,AED,YER,68.13381481229133
2024-05-14,AED,YER,68.13381481229133
2024-05-15,AED,YER,68.1384573453257
2024-05-16,AED,YER,68.13381481229133
2024-05-17,AED,YER,68.1384573453257
2024-05-18,AED,YER,68.1384573453257
2024-05-19,AED,YER,68.1384573453257
2024-05-20,AED,YER,68.1384573453257
2024-05-21,AED,YER,68.13381481229133
2024-05-22,AED,YER,68.1384573453257
2024-05-23,AED,YER,68.13381481229133
2024-05-24,AED,YER,68.13381481229133
2024-05-25,AED,YER,68.13381481229133
2024-05-26,AED,YER,68.13381481229133
2024-05-27,AED,YER,68.13381481229133
2024-05-28,AED,YER,68.13381481229133
2024-05-29,AED,YER,68.13381481229133
2024-05-30,AED,YER,68.1384573453257
2024-05-31,AED,YER,68.1384573453257
2024-06-01,AED,YER,68.1384573453257
2024-06-02,AED,YER,68.1384573453257
2024-06-03,AED,YER,68.1384573453257
2024-06-04,AED,YER,68.13381481229133
2024-06-05,AED,YER,68.1384573453257
2024-06-06,AED,YER,68.13381481229133
2024-06-07,AED,YER,68.1384573453257
2024-06-08,AED,YER,68.1384573453257
2024-06-09,AED,YER,68.1384573453257
2024-06-10,AED,YER,68.1384573453257
2024-06-11,AED,YER,68.13381481229133
2024-06-12,AED,YER,68.1384573453257
2024-06-13,AED,YER,68.13381481229133
2024-06-14,AED,YER,68.13381481229133
2024-06-15,AED,YER,68.13381481229133
2024-06-16,AED,YER,68.13381481229133
2024-06-17,AED,YER,68.1384573453257
2024-06-18,AED,YER,68.13381481229133
2024-06-19,AED,YER,68.1384573453257
2024-06-20,AED,YER,68.1384573453257
2024-06-21,AED,YER,68.13381481229133
2024-06-22,AED,YER,68.13381481229133
2024-06-23,AED,YER,68.13381481229133
2024-06-24,AED,YER,68.13381481229133
2024-06-25,AED,YER,68.1384573453257
2024-06-26,AED,YER,68.13381481229133
2024-06-27,AED,YER,68.13381481229133
2024-06-28,AED,YER,68.1384573453257
2024-06-29,AED,YER,68.1384573453257
2024-06-30,AED,YER,68.1384573453257
2024-07-01,AED,YER,68.13381481229133
2024-07-02,AED,YER,68.1384573453257
2024-07-03,AED,YER,68.13381481229133
2024-07-04,AED,YER,68.13381481229133
2024-07-05,AED,YER,68.1384573453257
2024-07-06,AED,YER,68.1384573453257
2024-07-07,AED,YER,68.1384573453257
2024-07-08,AED,YER,68.13381481229133
2024-07-09,AED,YER,68.1384573453257
2024-07-10,AED,YER,68.13381481229133
2024-07-11,AED,YER,68.1384573453257
2024-07-12,AED,YER,68.13381481229133
2024-07-13,AED,YER,68.13381481229133
2024-07-14,AED,YER,68.13381481229133
2024-07-15,AED,YER,68.1384573453257
2024-07-16,AED,YER,68.13381481229133
2024-07-17,AED,YER,68.1384573453257
2024-07-18,AED,YER,68.1384573453257
2024-07-19,AED,YER,68.13381481229133
2024-07-20,AED,YER,68.13381481229133
2024-07-21,AED,YER,68.13381481229133
2024-07-22,AED,YER,68.1384573453257
2024-07-23,AED,YER,68.13381481229133
2024-07-24,AED,YER,68.1384573453257
2024-07-25,AED,YER,68.13381481229133
2024-07-26,AED,YER,68.1384573453257
2024-07-27,AED,YER,68.1384573453257
2024-07-28,AED,YER,68.1384573453257
2024-07-29,AED,YER,68.13381481229133
2024-07-30,AED,YER,68.13381481229133
2024-07-31,AED,YER,68.1384573453257
2024-08-01,AED,YER,68.1384573453257
2024-08-02,AED,YER,68.13381481229133
2024-08-03,AED,YER,68.13381481229133
2024-08-04,AED,YER,68.13381481229133
2024-08-05,AED,YER,68.1384573453257
2024-08-06,AED,YER,68.13381481229133
2024-08-07,AED,YER,68.13381481229133
2024-08-08,AED,YER,68.1384573453257
2024-08-09,AED,YER,68.13381481229133
2024-08-10,AED,YER,68.13381481229133
2024-08-11,AED,YER,68.13381481229133
2024-08-12,AED,YER,68.1384573453257
2024-08-13,AED,YER,68.13381481229133
2024-08-14,AED,YER,68.1384573453257
2024-08-15,AED,YER,68.13381481229133
2024-08-16,AED,YER,68.1384573453257
2024-08-17,AED,YER,68.1384573453257
2024-08-18,AED,YER,68.1384573453257
2024-08-19,AED,YER,68.13381481229133
2024-08-20,AED,YER,68.1384573453257
2024-08-21,AED,YER,68.13381481229133
2024-08-22,AED,YER,68.1384573453257
2024-08-23,AED,YER,68.13381481229133
2024-08-24,AED,YER,68.13381481229133
2024-08-25,AED,YER,68.13381481229133
2024-08-26,AED,YER,68.13381481229133
2024-08-27,AED,YER,68.12917291184085
2024-08-28,AED,YER,68.12453164384495
2024-08-29,AED,YER,68.12917291184085
2024-08-30,AED,YER,68.12917291184085
2024-08-31,AED,YER,68.12917291184085
2024-09-01,AED,YER,68.12917291184085
2024-09-02,AED,YER,68.1384573453257
2024-09-03,AED,YER,68.13381481229133
2024-09-04,AED,YER,68.1384573453257
2024-09-05,AED,YER,68.1059728938228
2024-09-06,AED,YER,68.11061163329246
2024-09-07,AED,YER,68.11061163329246
2024-09-08,AED,YER,68.11061163329246
2024-09-09,AED,YER,68.18026863025841
2024-09-10,AED,YER,68.1384573453257
2024-09-11,AED,YER,68.13381481229133
2024-09-12,AED,YER,68.1384573453257
2024-09-13,AED,YER,68.13381481229133
2024-09-14,AED,YER,68.13381481229133
2024-09-15,AED,YER,68.13381481229133
2024-09-16,AED,YER,68.13381481229133
2024-09-17,AED,YER,68.13381481229133
2024-09-18,AED,YER,68.1384573453257
2024-09-19,AED,YER,68.13381481229133
2024-09-20,AED,YER,68.12453164384495
2024-09-21,AED,YER,68.12453164384495
2024-09-22,AED,YER,68.12453164384495
2024-09-23,AED,YER,68.1384573453257
2024-09-24,AED,YER,68.1384573453257
2024-09-25,AED,YER,68.1384573453257
2024-09-26,AED,YER,68.13381481229133
2024-09-27,AED,YER,68.1384573453257
2024-09-28,AED,YER,68.1384573453257
2024-09-29,AED,YER,68.1384573453257
2024-09-30,AED,YER,68.13381481229133
2024-10-01,AED,YER,68.12917291184085
2024-10-02,AED,YER,68.13381481229133
2024-10-03,AED,YER,68.11061163329246
2024-10-04,AED,YER,68.11989100817439
2024-10-05,AED,YER,68.11989100817439
2024-10-06,AED,YER,68.11989100817439
2024-10-07,AED,YER,68.13381481229133
2024-10-08,AED,YER,68.1384573453257
2024-10-09,AED,YER,68.13381481229133
2024-10-10,AED,YER,68.13381481229133
2024-10-11,AED,YER,68.1384573453257
2024-10-12,AED,YER,68.1384573453257
2024-10-13,AED,YER,68.1384573453257
2024-10-14,AED,YER,68.1384573453257
2024-10-15,AED,YER,68.11989100817439
2024-10-16,AED,YER,68.1384573453257
2024-10-17,AED,YER,68.13381481229133
2024-10-18,AED,YER,68.13381481229133
2024-10-19,AED,YER,68.13381481229133
2024-10-20,AED,YER,68.13381481229133
2024-10-21,AED,YER,68.13381481229133
2024-10-22,AED,YER,68.13381481229133
2024-10-23,AED,YER,68.13381481229133
2024-10-24,AED,YER,68.1384573453257
2024-10-25,AED,YER,68.12453164384495
2024-10-26,AED,YER,68.12453164384495
2024-10-27,AED,YER,68.12453164384495
2024-10-28,AED,YER,68.11061163329246
2024-10-29,AED,YER,68.11525100469996
2024-10-30,AED,YER,68.11061163329246
2024-10-31,AED,YER,68.1059728938228
2024-11-01,AED,YER,68.0920604657497
2024-11-02,AED,YER,68.0920604657497
2024-11-03,AED,YER,68.0920604657497
2024-11-04,AED,YER,68.0781537204711
2024-11-05,AED,YER,68.06888571234089
2024-11-06,AED,YER,68.0781537204711
2024-11-07,AED,YER,68.08278867102396
2024-11-08,AED,YER,68.00870511425462
2024-11-09,AED,YER,68.00870511425462
2024-11-10,AED,YER,68.00870511425462
2024-11-11,AED,YER,68.00870511425462
2024-11-12,AED,YER,68.03183890060548
2024-11-13,AED,YER,68.18026863025841
2024-11-14,AED,YER,68.02258349772124
2024-11-15,AED,YER,68.03183890060548
2024-11-16,AED,YER,68.03183890060548
2024-11-17,AED,YER,68.03183890060548
2024-11-18,AED,YER,68.04572672836146
2024-11-19,AED,YER,68.05498843065196
2024-11-20,AED,YER,68.02721088435375
2024-11-21,AED,YER,68.03183890060548
2024-11-22,AED,YER,67.91632708503124
2024-11-23,AED,YER,67.91632708503124
2024-11-24,AED,YER,67.91632708503124
2024-11-25,AED,YER,67.9532481652623
2024-11-26,AED,YER,67.99483239273816
2024-11-27,AED,YER,67.95786612300374
2024-11-28,AED,YER,67.9532481652623
2024-11-29,AED,YER,67.99020940984498
2024-11-30,AED,YER,67.99020940984498
2024-12-01,AED,YER,67.99020940984498
2024-12-02,AED,YER,67.97172376291464
2024-12-03,AED,YER,68.15238874122538
2024-12-04,AED,YER,67.9532481652623
2024-12-05,AED,YER,68.13381481229133
2024-12-06,AED,YER,67.96248470844094
2024-12-07,AED,YER,67.96248470844094
2024-12-08,AED,YER,67.96248470844094
2024-12-09,AED,YER,67.98558705554423
2024-12-10,AED,YER,67.99945600435197
2024-12-11,AED,YER,67.95786612300374
2024-12-12,AED,YER,67.95786612300374
2024-12-13,AED,YER,67.96248470844094
2024-12-14,AED,YER,67.96248470844094
2024-12-15,AED,YER,67.96248470844094
2024-12-16,AED,YER,67.97172376291464
2024-12-17,AED,YER,67.90249202145719
2024-12-18,AED,YER,67.90249202145719
2024-12-19,AED,YER,67.87483879725787
2024-12-20,AED,YER,67.90249202145719
2024-12-21,AED,YER,67.90249202145719
2024-12-22,AED,YER,67.90249202145719
2024-12-23,AED,YER,67.90249202145719
2024-12-24,AED,YER,67.90249202145719
2024-12-25,AED,YER,67.93016778751443
2024-12-26,AED,YER,67.90249202145719
2024-12-27,AED,YER,67.88866259334691
2024-12-28,AED,YER,67.88866259334691
2024-12-29,AED,YER,67.88866259334691
2024-12-30,AED,YER,67.89788158609451
2024-12-31,AED,YER,67.89327177676692
2025-01-01,AED,YER,67.88866259334691
2025-01-02,AED,YER,67.89327177676692
2025-01-03,AED,YER,67.89788158609451
2025-01-04,AED,YER,67.89788158609451
2025-01-05,AED,YER,67.89788158609451
2025-01-06,AED,YER,67.93939805693321
2025-01-07,AED,YER,67.88405403570701
2025-01-08,AED,YER,67.85181164337088
2025-01-09,AED,YER,67.87023211619383
2025-01-10,AED,YER,67.75526797208484
2025-01-11,AED,YER,67.75526797208484
2025-01-12,AED,YER,67.75526797208484
2025-01-13,AED,YER,67.75985905949315
2025-01-14,AED,YER,67.75985905949315
2025-01-15,AED,YER,67.81040211568455
2025-01-16,AED,YER,67.778229632642
2025-01-17,AED,YER,67.76445076912653
2025-01-18,AED,YER,67.76445076912653
2025-01-19,AED,YER,67.76445076912653
2025-01-20,AED,YER,67.76445076912653
2025-01-21,AED,YER,67.75985905949315
2025-01-22,AED,YER,67.75526797208484
2025-01-23,AED,YER,67.74608766343744
2025-01-24,AED,YER,67.7323218639935
2025-01-25,AED,YER,67.7323218639935
2025-01-26,AED,YER,67.7323218639935
2025-01-27,AED,YER,67.7323218639935
2025-01-28,AED,YER,67.736909842173
2025-01-29,AED,YER,67.736909842173
2025-01-30,AED,YER,67.736909842173
2025-01-31,AED,YER,67.6773145641581
2025-02-01,AED,YER,67.6773145641581
2025-02-02,AED,YER,67.6773145641581
2025-02-03,AED,YER,67.67273465520742
2025-02-04,AED,YER,67.66357669666418
2025-02-05,AED,YER,67.64526821348846
2025-02-06,AED,YER,67.64526821348846
2025-02-07,AED,YER,67.63611768684478
2025-02-08,AED,YER,67.63611768684478
2025-02-09,AED,YER,67.63611768684478
2025-02-10,AED,YER,67.63154335181929
2025-02-11,AED,YER,67.55843804891231
2025-02-12,AED,YER,67.5812664729337
2025-02-13,AED,YER,67.50371270419873
2025-02-14,AED,YER,67.44452687664396
2025-02-15,AED,YER,67.44452687664396
2025-02-16,AED,YER,67.44452687664396
2025-02-17,AED,YER,67.44452687664396
2025-02-18,AED,YER,67.40815638692283
2025-02-19,AED,YER,67.39906989283548
2025-02-20,AED,YER,67.38090425173506
2025-02-21,AED,YER,67.330999192028
2025-02-22,AED,YER,67.330999192028
2025-02-23,AED,YER,67.330999192028
2025-02-24,AED,YER,67.32646603379789
2025-02-25,AED,YER,67.330999192028
2025-02-26,AED,YER,67.32646603379789
2025-02-27,AED,YER,67.3038093956118
2025-02-28,AED,YER,67.25854183481303
2025-03-01,AED,YER,67.25854183481303
2025-03-02,AED,YER,67.25854183481303
2025-03-03,AED,YER,67.21785306177321
2025-03-04,AED,YER,67.1952694530305
2025-03-05,AED,YER,67.18172657037286
2025-03-06,AED,YER,67.14563889075404
2025-03-07,AED,YER,67.14113065664026
2025-03-08,AED,YER,67.14113065664026
2025-03-09,AED,YER,67.14113065664026
2025-03-10,AED,YER,67.06458319361545
2025-03-11,AED,YER,67.06008583690988
2025-03-12,AED,YER,67.0555890833501
2025-03-13,AED,YER,67.0555890833501
2025-03-14,AED,YER,67.05109293281481
2025-03-15,AED,YER,67.05109293281481
2025-03-16,AED,YER,67.05109293281481
2025-03-17,AED,YER,67.05109293281481
2025-03-18,AED,YER,67.04210244033253
2025-03-19,AED,YER,67.02412868632707
2025-03-20,AED,YER,67.02412868632707
2025-03-21,AED,YER,67.01963675356879
2025-03-22,AED,YER,67.01963675356879
2025-03-23,AED,YER,67.01963675356879
2025-03-24,AED,YER,67.01065469409636
2025-03-25,AED,YER,67.00167504187604
2025-03-26,AED,YER,66.99718611818304
2025-03-27,AED,YER,66.9254450542096
2025-03-28,AED,YER,67.02412868632707
2025-03-29,AED,YER,67.02412868632707
2025-03-30,AED,YER,67.02412868632707
2025-03-31,AED,YER,66.90305746972636
2025-04-01,AED,YER,66.8985817500669
2025-04-02,AED,YER,66.88963210702342
2025-04-03,AED,YER,66.86279753944905
2025-04-04,AED,YER,66.8493883280968
2025-04-05,AED,YER,66.8493883280968
2025-04-06,AED,YER,66.8493883280968
2025-04-07,AED,YER,66.82705159048383
2025-04-08,AED,YER,66.82258603407952
2025-04-09,AED,YER,66.8002672010688
2025-04-10,AED,YER,66.79580522343197
2025-04-11,AED,YER,66.78688305616777
2025-04-12,AED,YER,66.78688305616777
2025-04-13,AED,YER,66.78688305616777
2025-04-14,AED,YER,66.79580522343197
2025-04-15,AED,YER,66.78688305616777
2025-04-16,AED,YER,66.77350427350427
2025-04-17,AED,YER,66.76458806249165
2025-04-18,AED,YER,66.76013084985647
2025-04-19,AED,YER,66.76013084985647
2025-04-20,AED,YER,66.76013084985647
2025-04-21,AED,YER,66.75121820973233
2025-04-22,AED,YER,66.74676278200506
2025-04-23,AED,YER,66.73785371062466
2025-04-24,AED,YER,66.7334000667334
2025-04-25,AED,YER,66.71559143371806
2025-04-26,AED,YER,66.71559143371806
2025-04-27,AED,YER,66.71559143371806
2025-04-28,AED,YER,66.711140760507
2025-04-29,AED,YER,66.6400106624017
2025-04-30,AED,YER,66.74676278200506
2025-05-01,AED,YER,66.62225183211193
2025-05-02,AED,YER,66.74676278200506
2025-05-03,AED,YER,66.74676278200506
2025-05-04,AED,YER,66.74676278200506
2025-05-05,AED,YER,66.59563132658498
2025-05-06,AED,YER,66.48494116082708
2025-05-07,AED,YER,66.58232904987017
2025-05-08,AED,YER,66.56903208627347
2025-05-09,AED,YER,66.55574043261231
2025-05-10,AED,YER,66.55574043261231
2025-05-11,AED,YER,66.55574043261231
2025-05-12,AED,YER,66.52032195835828
2025-05-13,AED,YER,66.50262685376072
2025-05-14,AED,YER,66.49378283130527
2025-05-15,AED,YER,66.48936170212767
2025-05-16,AED,YER,66.49378283130527
2025-05-17,AED,YER,66.49378283130527
2025-05-18,AED,YER,66.49378283130527
2025-05-19,AED,YER,66.41870350690755
2025-05-20,AED,YER,66.41429235571495
2025-05-21,AED,YER,66.40547181087722
2025-05-22,AED,YER,66.40106241699867
2025-05-23,AED,YER,66.39224538573895
2025-05-24,AED,YER,66.39224538573895
2025-05-25,AED,YER,66.39224538573895
2025-05-26,AED,YER,66.38343069569835
2025-05-27,AED,YER,66.39224538573895
2025-05-28,AED,YER,66.3129973474801
2025-05-29,AED,YER,66.29541235746487
2025-05-30,AED,YER,66.28662335940606
2025-05-31,AED,YER,66.28662335940606
2025-06-01,AED,YER,66.28662335940606
2025-06-02,AED,YER,66.28662335940606
2025-06-03,AED,YER,66.27783669141039
2025-06-04,AED,YER,66.26905235255136
2025-06-05,AED,YER,66.2646610562587
2025-06-06,AED,YER,66.2646610562587
2025-06-07,AED,YER,66.2646610562587
2025-06-08,AED,YER,66.2646610562587
2025-06-09,AED,YER,66.24710168930109
2025-06-10,AED,YER,66.24271330153682
2025-06-11,AED,YER,66.23393826996953
2025-06-12,AED,YER,66.2295516259355
2025-06-13,AED,YER,66.16819956328989
2025-06-14,AED,YER,66.16819956328989
2025-06-15,AED,YER,66.16819956328989
2025-06-16,AED,YER,66.15506747816883
2025-06-17,AED,YER,66.08511763150939
2025-06-18,AED,YER,66.07638430025109
2025-06-19,AED,YER,66.0676532769556
2025-06-20,AED,YER,66.05892456070815
2025-06-21,AED,YER,66.05892456070815
2025-06-22,AED,YER,66.05892456070815
2025-06-23,AED,YER,65.99788806758184
2025-06-24,AED,YER,65.98482349059717
2025-06-25,AED,YER,65.97611664577423
2025-06-26,AED,YER,65.96741209842338
2025-06-27,AED,YER,65.95870984763538
2025-06-28,AED,YER,65.95870984763538
2025-06-29,AED,YER,65.95870984763538
2025-06-30,AED,YER,65.95000989250148
2025-07-01,AED,YER,65.94566077552096
2025-07-02,AED,YER,65.93261686556339
2025-07-03,AED,YER,65.96306068601584
2025-07-04,AED,YER,65.92392379194409
2025-07-05,AED,YER,65.92392379194409
2025-07-06,AED,YER,65.92392379194409
2025-07-07,AED,YER,65.9108884787767
2025-07-08,AED,YER,65.90220113351786
2025-07-09,AED,YER,65.89351607801792
2025-07-10,AED,YER,65.88483331137172
2025-07-11,AED,YER,65.88483331137172
2025-07-12,AED,YER,65.88483331137172
2025-07-13,AED,YER,65.88483331137172
2025-07-14,AED,YER,65.7418973111564
2025-07-15,AED,YER,65.72461386789352
2025-07-16,AED,YER,65.71165724799579
2025-07-17,AED,YER,65.7030223390276
2025-07-18,AED,YER,65.603883749918
2025-07-19,AED,YER,65.603883749918
2025-07-20,AED,YER,65.603883749918
2025-07-21,AED,YER,65.58667278808946
2025-07-22,AED,YER,65.5780706931602
2025-07-23,AED,YER,65.56517178075006
2025-07-24,AED,YER,65.56517178075006
2025-07-25,AED,YER,65.54798112218144
2025-07-26,AED,YER,65.54798112218144
2025-07-27,AED,YER,65.54798112218144
2025-07-28,AED,YER,65.52650547146321
2025-07-29,AED,YER,65.51362683438155
2025-07-30,AED,YER,65.5050438883794
2025-07-31,AED,YER,65.49646319098768
2025-08-01,AED,YER,65.48788474132286
2025-08-02,AED,YER,65.48788474132286
2025-08-03,AED,YER,65.48788474132286
2025-08-04,AED,YER,65.47930853850183
2025-08-05,AED,YER,65.45787785559992
2025-08-06,AED,YER,65.44502617801047
2025-08-07,AED,YER,65.4407434068451
2025-08-08,AED,YER,65.43217954590068
2025-08-09,AED,YER,65.43217954590068
2025-08-10,AED,YER,65.43217954590068
2025-08-11,AED,YER,65.43217954590068
2025-08-12,AED,YER,65.42361792607132
2025-08-13,AED,YER,65.41933795629988
2025-08-14,AED,YER,65.4150585464774
2025-08-15,AED,YER,65.42361792607132
2025-08-16,AED,YER,65.42361792607132
2025-08-17,AED,YER,65.42361792607132
2025-08-18,AED,YER,65.3851183470642
2025-08-19,AED,YER,65.40650140623978
2025-08-20,AED,YER,65.32958777030117
2025-08-21,AED,YER,65.36374926465783
2025-08-22,AED,YER,65.35093451836362
2025-08-23,AED,YER,65.35093451836362
2025-08-24,AED,YER,65.35093451836362
2025-08-25,AED,YER,65.36802196365538
2025-08-26,AED,YER,65.35947712418302
2025-08-27,AED,YER,65.34239414532148
2025-08-28,AED,YER,65.33385600418137
2025-08-29,AED,YER,65.32532009406846
2025-08-30,AED,YER,65.32532009406846
2025-08-31,AED,YER,65.32532009406846
2025-09-01,AED,YER,65.31678641410842
2025-09-02,AED,YER,65.30399007379351
2025-09-03,AED,YER,65.28693608408958
2025-09-04,AED,YER,65.27841242900973
2025-09-05,AED,YER,65.26989099928203
2025-09-06,AED,YER,65.26989099928203
2025-09-07,AED,YER,65.26989099928203
2025-09-08,AED,YER,65.25711302531975
2025-09-09,AED,YER,65.24008350730689
2025-09-10,AED,YER,65.23582751647204
2025-09-11,AED,YER,65.23157208088715
2025-09-12,AED,YER,65.22306287503261
2025-09-13,AED,YER,65.22306287503261
2025-09-14,AED,YER,65.22306287503261
2025-09-15,AED,YER,65.2145558888744
2025-09-16,AED,YER,65.20605112154408
2025-09-17,AED,YER,65.19754857217369
2025-09-18,AED,YER,65.19754857217369
2025-09-19,AED,YER,65.2145558888744
2025-09-20,AED,YER,65.2145558888744
2025-09-21,AED,YER,65.2145558888744
2025-09-22,AED,YER,65.18055012384305
2025-09-23,AED,YER,65.17205422314912
2025-09-24,AED,YER,65.15931452401121
2025-09-25,AED,YER,65.1508241579256
2025-09-26,AED,YER,65.1508241579256
2025-09-27,AED,YER,65.1508241579256
2025-09-28,AED,YER,65.1508241579256
2025-09-29,AED,YER,65.1508241579256
2025-09-30,AED,YER,65.14233600416911
2025-10-01,AED,YER,65.11688480823076
2025-10-02,AED,YER,65.1253663301856
2025-10-03,AED,YER,65.08721687060661
2025-10-04,AED,YER,65.08721687060661
2025-10-05,AED,YER,65.08721687060661
2025-10-06,AED,YER,65.07874528179097
2025-10-07,AED,YER,65.07451031430988
2025-10-08,AED,YER,65.06604203266315
2025-10-09,AED,YER,65.06180871828236
2025-10-10,AED,YER,65.04911207962012
2025-10-11,AED,YER,65.04911207962012
2025-10-12,AED,YER,65.04911207962012
2025-10-13,AED,YER,65.04488096786783
2025-10-14,AED,YER,65.05757595471994
2025-10-15,AED,YER,65.04488096786783
2025-10-16,AED,YER,65.03642039542143
2025-10-17,AED,YER,65.02796202367018
2025-10-18,AED,YER,65.02796202367018
2025-10-19,AED,YER,65.02796202367018
2025-10-20,AED,YER,65.03219093451258
2025-10-21,AED,YER,65.02796202367018
2025-10-22,AED,YER,65.02796202367018
2025-10-23,AED,YER,65.03219093451258
2025-10-24,AED,YER,65.01527859046875
2025-10-25,AED,YER,65.01527859046875
2025-10-26,AED,YER,65.01527859046875
2025-10-27,AED,YER,64.99837504062398
2025-10-28,AED,YER,64.98148027812074
2025-10-29,AED,YER,64.97725795971411
2025-10-30,AED,YER,64.98148027812074
2025-10-31,AED,YER,64.97303618998116
2025-11-01,AED,YER,64.97303618998116
2025-11-02,AED,YER,64.97303618998116
2025-11-03,AED,YER,64.96459429610861
2025-11-04,AED,YER,65.21880910454576
2025-11-05,AED,YER,65.02796202367018
2025-11-06,AED,YER,65.0110518788194
2025-11-07,AED,YER,64.92663290481755
2025-11-08,AED,YER,64.92663290481755
2025-11-09,AED,YER,64.92663290481755
2025-11-10,AED,YER,64.92241771083555
2025-11-11,AED,YER,64.92663290481755
2025-11-12,AED,YER,64.92241771083555
2025-11-13,AED,YER,64.94349915573451
2025-11-14,AED,YER,64.93506493506493
2025-11-15,AED,YER,64.93506493506493
2025-11-16,AED,YER,64.93506493506493
2025-11-17,AED,YER,64.92663290481755
2025-11-18,AED,YER,64.92241771083555
2025-11-19,AED,YER,64.93506493506493
2025-11-20,AED,YER,64.92663290481755
2025-11-21,AED,YER,64.92241771083555
2025-11-22,AED,YER,64.92241771083555
2025-11-23,AED,YER,64.92241771083555
2025-11-24,AED,YER,64.92663290481755
2025-11-25,AED,YER,64.92241771083555
2025-11-26,AED,YER,64.92663290481755
2025-11-27,AED,YER,64.92241771083555
2025-11-28,AED,YER,64.92241771083555
